account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
34992,2008-01-01,2004-03-01,46,2004,5175.0,5175.0,124.78994675908493,0.0736081341091734,48,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,465
35002,2008-01-01,2006-12-01,13,2006,6265.0,6265.0,160.64650335089007,0.18455558045847492,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,198
35012,2008-01-01,2004-07-01,42,2004,11540.0,11540.0,268.26782526237,0.1877271276252895,72,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,444
35034,2008-01-01,2007-03-01,10,2007,18080.0,18080.0,355.27863505430537,0.06679567115837423,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,224
35038,2008-01-01,2007-02-01,11,2007,7392.0,7392.0,189.09115426400598,0.10452639063814252,48,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,506
35061,2008-01-01,2005-06-01,31,2005,9866.0,9866.0,180.10449233825102,0.09460764160999369,72,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,268
35072,2008-01-01,2004-03-01,46,2004,15244.0,15244.0,280.34517732741847,0.09731104484647313,72,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,394
35080,2008-01-01,2004-05-01,44,2004,7141.0,7141.0,123.53455529015734,0.07519044019506597,72,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,425
35081,2008-01-01,2006-10-01,15,2006,38499.0,38499.0,890.4315695418061,0.13730355172961428,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,583
35082,2008-01-01,2006-09-01,16,2006,27129.0,27129.0,764.4552391929005,0.1568365599774412,48,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,644
35085,2008-01-01,2004-02-01,47,2004,23237.0,23237.0,519.9896454113901,0.12263157605518588,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,465
35115,2008-01-01,2003-03-01,58,2003,10628.0,10628.0,200.68182134688885,0.10703123547553303,72,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,251
35123,2008-01-01,2006-06-01,19,2006,33113.0,33113.0,1104.06774007154,0.12267933897897189,36,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,603
35124,2008-01-01,2004-11-01,38,2004,7749.0,7749.0,133.7934886183825,0.07449985984881738,72,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,129
35130,2008-01-01,2004-06-01,43,2004,31942.0,31942.0,799.1955434393556,0.09284201578810523,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,991
35133,2008-01-01,2005-09-01,28,2005,7264.0,7264.0,238.88712742492177,0.11311530682811348,36,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,393
35134,2008-01-01,2006-04-01,21,2006,25232.0,25232.0,612.1609828631746,0.07676369337696635,48,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,298
35137,2008-01-01,2006-05-01,20,2006,26358.0,26358.0,580.4586073949916,0.1659743861463631,72,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,819
35140,2008-01-01,2005-03-01,34,2005,28420.0,28420.0,691.1256629395167,0.16000429104334307,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,381
35143,2008-01-01,2007-10-01,3,2007,79228.0,79228.0,1373.5879851072323,0.0759706612317401,72,69,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,912
35146,2008-01-01,2003-11-01,50,2003,44841.0,44841.0,798.8875787177777,0.08576374630992094,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,552
35153,2008-01-01,2006-12-01,13,2006,8612.0,8612.0,273.7406886540027,0.0897040408343503,36,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,591
35155,2008-01-01,2006-10-01,15,2006,10476.0,10476.0,269.5680320562726,0.1076585445625702,48,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,728
35160,2008-01-01,2004-06-01,43,2004,43318.0,43318.0,963.3928259192728,0.11991221112047672,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,197
35162,2008-01-01,2005-03-01,34,2005,8228.0,8228.0,167.92268138309976,0.08275888629943598,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,688
35163,2008-01-01,2003-11-01,50,2003,29696.0,29696.0,585.1394859302245,0.122957291297299,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,800
35170,2008-01-01,2007-06-01,7,2007,15689.0,15689.0,510.6341964805559,0.10595037461530028,36,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,101
35180,2008-01-01,2006-05-01,20,2006,12462.0,12462.0,319.8734841622425,0.10633518445528763,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,763
35199,2008-01-01,2007-06-01,7,2007,10939.0,10939.0,234.7195542769475,0.10425737986799537,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,951
35201,2008-01-01,2005-01-01,36,2005,9023.0,9023.0,215.84188463885062,0.15249885858580972,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,873
35206,2008-01-01,2003-03-01,58,2003,47004.0,47004.0,1024.2668948546398,0.11097458606026286,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,448
35208,2008-01-01,2006-10-01,15,2006,27201.0,27201.0,904.6338888938635,0.1209013425730451,36,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,584
35209,2008-01-01,2008-01-01,0,2008,17749.0,17749.0,587.0083352622594,0.11703251796287953,36,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,986
35210,2008-01-01,2004-03-01,46,2004,22554.0,22554.0,486.55421508851913,0.10659215221505279,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,203
35218,2008-01-01,2005-04-01,33,2005,10770.0,10770.0,226.0429695891289,0.09472050303491819,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,273
35225,2008-01-01,2005-08-01,29,2005,27995.0,27995.0,915.1612239013261,0.10897433949539896,36,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,363
35228,2008-01-01,2004-02-01,47,2004,8855.0,8855.0,173.05410952682598,0.11986350949940713,72,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,402
35235,2008-01-01,2006-05-01,20,2006,12194.0,12194.0,238.85758502947584,0.1207290189349071,72,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,809
35237,2008-01-01,2004-12-01,37,2004,19797.0,19797.0,423.3658595083233,0.10280559062638242,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,139
35240,2008-01-01,2004-06-01,43,2004,12914.0,12914.0,235.7892401334189,0.09467470323501925,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,466
35241,2008-01-01,2006-05-01,20,2006,40071.0,40071.0,808.466777251241,0.07789615318689626,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,298
35245,2008-01-01,2005-11-01,26,2005,13929.0,13929.0,297.61672994856696,0.10242776200126655,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,159
35248,2008-01-01,2007-03-01,10,2007,41191.0,41191.0,824.9180008343537,0.07476232637707352,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,677
35252,2008-01-01,2007-08-01,5,2007,14384.0,14384.0,367.40687953513145,0.10374363731389456,48,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,400
35257,2008-01-01,2007-05-01,8,2007,13835.0,13835.0,323.6003585191298,0.14234453645316808,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,259
35268,2008-01-01,2002-10-01,63,2002,10120.0,10120.0,191.18381769518547,0.10721385693657187,72,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,405
35278,2008-01-01,2007-12-01,1,2007,10237.0,10237.0,182.9926086195839,0.0869717329518497,72,71,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,262
35283,2008-01-01,2007-02-01,11,2007,15191.0,15191.0,277.985943214007,0.09549337158964892,72,61,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,249
35293,2008-01-01,2006-03-01,22,2006,15559.0,15559.0,377.85400871271105,0.07727553515631581,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,916
35308,2008-01-01,2005-11-01,26,2005,13391.0,13391.0,290.868534148494,0.160532983320796,72,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,771
35312,2008-01-01,2006-10-01,15,2006,12406.0,12406.0,272.7375737158054,0.16529345600701023,72,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,704
35314,2008-01-01,2005-03-01,34,2005,4101.0,4101.0,81.99503942400548,0.07407271704862423,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,554
35322,2008-01-01,2005-05-01,32,2005,13336.0,13336.0,291.24504732763484,0.11193426277296153,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,399
35329,2008-01-01,2004-12-01,37,2004,11449.0,11449.0,228.61950135549222,0.07353726982342303,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,127
35332,2008-01-01,2003-04-01,57,2003,21599.0,21599.0,434.42621142994585,0.07658296868349329,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,630
35345,2008-01-01,2004-04-01,45,2004,16506.0,16506.0,321.0065145273168,0.06247014332276404,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,187
35346,2008-01-01,2006-09-01,16,2006,10246.0,10246.0,230.2787038946215,0.17409037228983948,72,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,275
35392,2008-01-01,2004-12-01,37,2004,13059.0,13059.0,341.45559937171413,0.1161898221003942,48,11,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,298
35400,2008-01-01,2006-11-01,14,2006,20398.0,20398.0,725.5290024585221,0.1683091673922667,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,285
35403,2008-01-01,2004-11-01,38,2004,73562.0,73562.0,1778.3853340188323,0.15730935603010396,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,128
35405,2008-01-01,2006-03-01,22,2006,23238.0,23238.0,473.12426463176774,0.08174351778297308,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,113
35410,2008-01-01,2007-11-01,2,2007,10135.0,10135.0,355.2090216592443,0.15778462527691492,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,467
35419,2008-01-01,2007-03-01,10,2007,14246.0,14246.0,460.8819106315972,0.10179806937967704,36,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,992
35424,2008-01-01,2004-10-01,39,2004,26155.0,26155.0,727.4865991733889,0.1496781657834104,48,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,196
35431,2008-01-01,2007-07-01,6,2007,7081.0,7081.0,141.92324481502007,0.07510261398123286,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,236
35433,2008-01-01,2006-05-01,20,2006,11299.0,11299.0,254.4608363873966,0.12544642282264107,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,126
35446,2008-01-01,2004-03-01,46,2004,39643.0,39643.0,782.6751061546446,0.12369903316516667,72,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,226
35451,2008-01-01,2005-02-01,35,2005,9886.0,9886.0,199.66101097575316,0.07832527220718125,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,1,454
35457,2008-01-01,2007-01-01,12,2007,18603.0,18603.0,411.6815621548694,0.11772882281755992,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,339
35461,2008-01-01,2003-03-01,58,2003,9536.0,9536.0,199.2465270054849,0.09279238811098985,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,789
35463,2008-01-01,2006-12-01,13,2006,8364.0,8364.0,203.09250307051107,0.07720086406835212,48,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,237
35472,2008-01-01,2007-08-01,5,2007,15431.0,15431.0,492.8228623626774,0.09294974648310757,36,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,778
35475,2008-01-01,2007-08-01,5,2007,19985.0,19985.0,406.77084870963097,0.13527918685253387,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,220
35492,2008-01-01,2007-03-01,10,2007,16336.0,16336.0,434.6922188359519,0.12559669471394241,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,700
35512,2008-01-01,2005-10-01,27,2005,27646.0,27646.0,592.2434399649574,0.10355508249447455,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,187
35514,2008-01-01,2007-04-01,9,2007,8818.0,8818.0,180.5869013215871,0.08422810954669041,60,51,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,630
35528,2008-01-01,2003-08-01,53,2003,12674.0,12674.0,262.3457016637093,0.14174917144321827,72,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,899
35539,2008-01-01,2006-12-01,13,2006,6811.0,6811.0,147.34834863631104,0.10782032703934823,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,738
35548,2008-01-01,2004-05-01,44,2004,28579.0,28579.0,676.5834150033223,0.14779121958461164,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,863
35554,2008-01-01,2004-09-01,40,2004,4597.0,4597.0,99.67098207315317,0.10878230961948829,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,251
35557,2008-01-01,2006-12-01,13,2006,12688.0,12688.0,340.6759998640538,0.13045838316646952,48,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,157
35575,2008-01-01,2003-04-01,57,2003,26017.0,26017.0,542.0698107084725,0.09158193811723897,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,314
35581,2008-01-01,2007-12-01,1,2007,5706.0,5706.0,118.31754977913069,0.08953176924625923,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,740
35582,2008-01-01,2003-07-01,54,2003,4268.0,4268.0,94.278493482026,0.1671898555406276,72,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,602
35586,2008-01-01,2003-07-01,54,2003,28676.0,28676.0,495.56760980083135,0.07482450903993598,72,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,378
35597,2008-01-01,2006-11-01,14,2006,32895.0,32895.0,1060.3375332331034,0.09929297876111064,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,726
35599,2008-01-01,2008-01-01,0,2008,12266.0,12266.0,320.4752216796123,0.11578007519899086,48,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,629
35601,2008-01-01,2008-01-01,0,2008,12669.0,12669.0,325.8955875667858,0.10749127281502274,48,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,355
35617,2008-01-01,2006-01-01,24,2006,16064.0,16064.0,365.12274704611116,0.12953457684024094,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,499
35628,2008-01-01,2007-12-01,1,2007,18947.0,18947.0,511.67478677679344,0.13358124951439485,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,465
35632,2008-01-01,2006-07-01,18,2006,9060.0,9060.0,311.90770044741276,0.1451214019496599,36,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,828
35645,2008-01-01,2003-11-01,50,2003,11686.0,11686.0,270.07720285628085,0.13696444199099375,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,111
35660,2008-01-01,2006-07-01,18,2006,9247.0,9247.0,307.9412427139093,0.1218292413829604,36,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,365
35664,2008-01-01,2005-03-01,34,2005,15753.0,15753.0,512.2107218193179,0.10526885515328414,36,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,107
35665,2008-01-01,2007-05-01,8,2007,17357.0,17357.0,387.05186340244154,0.17095526751853074,72,64,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,679
35680,2008-01-01,2007-07-01,6,2007,20321.0,20321.0,459.52408295950784,0.12726402690379873,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,338
35683,2008-01-01,2002-04-01,69,2002,53692.0,53692.0,1002.4801916926549,0.10287094845065702,72,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,856
35691,2008-01-01,2006-07-01,18,2006,3623.0,3623.0,80.57287704221321,0.11989754226111354,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,762
35697,2008-01-01,2007-02-01,11,2007,15231.0,15231.0,334.4611115051596,0.11433495913869401,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,724
35710,2008-01-01,2005-02-01,35,2005,23082.0,23082.0,604.6412741784821,0.11717530570119485,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,568
35711,2008-01-01,2005-07-01,30,2005,9877.0,9877.0,248.38848869585635,0.09552408535293398,48,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,997
35712,2008-01-01,2006-10-01,15,2006,15957.0,15957.0,333.9827812078973,0.09353158790390326,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,456
35720,2008-01-01,2007-07-01,6,2007,8913.0,8913.0,291.4879755050234,0.10926008333635473,36,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,906
35727,2008-01-01,2007-10-01,3,2007,16309.0,16309.0,427.37269830331223,0.11736643126422423,48,45,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,393
35733,2008-01-01,2007-09-01,4,2007,22767.0,22767.0,720.4770252790468,0.08668498930863969,36,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,493
35744,2008-01-01,2004-06-01,43,2004,14766.0,14766.0,261.81684711933434,0.08403796722360038,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,709
35754,2008-01-01,2003-08-01,53,2003,6013.0,6013.0,126.85924069709148,0.0969543254849254,60,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,900
35762,2008-01-01,2007-08-01,5,2007,8638.0,8638.0,234.13809055641175,0.13558636215393116,48,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,522
35764,2008-01-01,2004-07-01,42,2004,13224.0,13224.0,236.08260348570988,0.08650540325912058,72,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,639
35766,2008-01-01,2005-09-01,28,2005,21216.0,21216.0,394.44297305080164,0.10130608710342813,72,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,505
35770,2008-01-01,2005-04-01,33,2005,18752.0,18752.0,378.0158717995296,0.07753641159997177,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,876
35783,2008-01-01,2004-10-01,39,2004,26145.0,26145.0,558.7166634729164,0.10249311709119546,60,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,769
35786,2008-01-01,2005-02-01,35,2005,21387.0,21387.0,731.4255840834005,0.14045105215879058,36,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,790
35799,2008-01-01,2007-09-01,4,2007,20381.0,20381.0,432.959790375762,0.09992398317635008,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,127
35822,2008-01-01,2003-05-01,56,2003,8400.0,8400.0,159.21755968845463,0.10844387620996508,72,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,273
35842,2008-01-01,2003-08-01,53,2003,14940.0,14940.0,243.2423406662388,0.05378907797146596,72,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,716
35843,2008-01-01,2005-01-01,36,2005,22878.0,22878.0,515.3796235000049,0.12557710594780178,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,696
35854,2008-01-01,2006-01-01,24,2006,5954.0,5954.0,134.4771789741694,0.12672987300801342,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,939
35855,2008-01-01,2004-07-01,42,2004,24040.0,24040.0,459.9308853632219,0.11190707491757032,72,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,299
35858,2008-01-01,2005-01-01,36,2005,17152.0,17152.0,342.49408825832654,0.07353008873184384,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,722
35861,2008-01-01,2004-12-01,37,2004,13658.0,13658.0,361.3142522051592,0.12245234588303093,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,413
35886,2008-01-01,2004-02-01,47,2004,26490.0,26490.0,560.9203947532764,0.0985302205139497,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,520
35901,2008-01-01,2006-08-01,17,2006,12894.0,12894.0,309.56276775792213,0.15414918761162866,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,889
35907,2008-01-01,2005-03-01,34,2005,13101.0,13101.0,284.95017398174724,0.161060325900861,72,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,200
35940,2008-01-01,2007-10-01,3,2007,40939.0,40939.0,880.0673318442596,0.15645333167128617,72,69,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,792
35956,2008-01-01,2005-09-01,28,2005,16257.0,16257.0,339.20962122189474,0.09220326807449718,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,686
35964,2008-01-01,2005-08-01,29,2005,29214.0,29214.0,567.2329999242118,0.06179718062111749,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,337
35971,2008-01-01,2007-04-01,9,2007,49149.0,49149.0,1254.6185256467345,0.10341366994193966,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,443
35975,2008-01-01,2005-11-01,26,2005,29286.0,29286.0,723.3408267465228,0.08607741495757264,48,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,762
35976,2008-01-01,2004-01-01,48,2004,34230.0,34230.0,728.927941807941,0.10097402995368326,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,798
35990,2008-01-01,2005-02-01,35,2005,19703.0,19703.0,506.03177231408455,0.10664674876354523,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,562
35991,2008-01-01,2007-07-01,6,2007,28074.0,28074.0,761.8838627254285,0.13624355295020737,48,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,312
35994,2008-01-01,2007-07-01,6,2007,5356.0,5356.0,124.64442429707225,0.1400708449615689,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,699
35997,2008-01-01,2005-11-01,26,2005,34832.0,34832.0,1287.6685279831368,0.19615530181876834,36,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,322
36017,2008-01-01,2007-10-01,3,2007,22079.0,22079.0,392.7430613465949,0.08519694891866196,72,69,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,427
36026,2008-01-01,2002-11-01,62,2002,4155.0,4155.0,75.06049539289455,0.090796653595599,72,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,500
36040,2008-01-01,2005-01-01,36,2005,17340.0,17340.0,440.7881860417265,0.10120122751506183,48,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,403
36055,2008-01-01,2005-09-01,28,2005,14425.0,14425.0,317.52320728194434,0.11538633655859062,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,323
36061,2008-01-01,2007-12-01,1,2007,5564.0,5564.0,179.71212794714395,0.10067928028207389,36,35,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,811
36080,2008-01-01,2004-05-01,44,2004,17978.0,17978.0,360.24574626867,0.07500410437500964,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,507
36082,2008-01-01,2005-06-01,31,2005,30658.0,30658.0,778.3185290885901,0.10051091060005911,48,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,807
36085,2008-01-01,2005-06-01,31,2005,12709.0,12709.0,264.47279574076606,0.09106091055775178,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,944
36091,2008-01-01,2007-01-01,12,2007,42297.0,42297.0,863.4917600928515,0.13642811904740287,72,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,752
36096,2008-01-01,2005-03-01,34,2005,21153.0,21153.0,424.23067182393123,0.07536595183089052,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,681
36097,2008-01-01,2007-10-01,3,2007,8029.0,8029.0,151.44766623375764,0.10664300535565968,72,69,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,887
36101,2008-01-01,2007-12-01,1,2007,28982.0,28982.0,805.6106620183446,0.1493326450014516,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,180
36106,2008-01-01,2004-09-01,40,2004,23950.0,23950.0,607.2746621503145,0.09986156699708655,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,912
36108,2008-01-01,2005-06-01,31,2005,9613.0,9613.0,292.74390063836114,0.060683531581649186,36,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,739
36111,2008-01-01,2007-09-01,4,2007,2987.0,2987.0,56.377310459161535,0.10687147795262775,72,68,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,344
36119,2008-01-01,2005-02-01,35,2005,12408.0,12408.0,398.8870431907617,0.0974493783176039,36,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,418
36122,2008-01-01,2006-10-01,15,2006,17742.0,17742.0,421.97155813890225,0.14988254115968702,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,634
36141,2008-01-01,2002-03-01,70,2002,2789.0,2789.0,56.96207477234886,0.1365945981687127,72,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,132
36147,2008-01-01,2007-01-01,12,2007,23684.0,23684.0,521.6962358157131,0.11569213399430762,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,637
