account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
33277,2008-01-01,2007-02-01,11,2007,105342.0,105342.0,2404.409737641791,0.13139984627558612,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,659
33298,2008-01-01,2005-04-01,33,2005,25968.0,25968.0,654.8552085632926,0.09697958314069709,48,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,639
33303,2008-01-01,2004-01-01,48,2004,38143.0,38143.0,701.0366585066355,0.09708484355403543,72,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,332
33312,2008-01-01,2005-04-01,33,2005,46621.0,46621.0,1071.9681127207684,0.13467771257746158,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,127
33316,2008-01-01,2007-03-01,10,2007,151617.0,151617.0,3066.3896191790864,0.07891643963852744,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,345
33317,2008-01-01,2006-09-01,16,2006,95567.0,95567.0,1967.545774026824,0.08648401421341576,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,114
33325,2008-01-01,2006-10-01,15,2006,84274.0,84274.0,2815.555612974247,0.12408051976432347,36,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,777
33353,2008-01-01,2004-10-01,39,2004,183744.0,183744.0,3797.710664310384,0.08814595022315708,60,21,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,724
33377,2008-01-01,2007-02-01,11,2007,171972.0,171972.0,5676.597471831966,0.11569031908644435,36,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,902
33378,2008-01-01,2006-05-01,20,2006,37280.0,37280.0,1056.2485781872397,0.15985486297250454,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,275
33387,2008-01-01,2003-11-01,50,2003,107285.0,107285.0,2370.7729593432214,0.11709441435613405,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,670
33388,2008-01-01,2006-03-01,22,2006,114507.0,114507.0,2366.196274766813,0.14109103420200503,72,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,555
33396,2008-01-01,2007-02-01,11,2007,8797.0,8797.0,227.5128072072531,0.11035045096033545,48,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,886
33398,2008-01-01,2007-09-01,4,2007,43647.0,43647.0,882.5953173971103,0.07884606362168614,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,749
33400,2008-01-01,2004-06-01,43,2004,98996.0,98996.0,2452.7958308228476,0.08771568036029824,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,244
33407,2008-01-01,2006-06-01,19,2006,283990.0,283990.0,7004.620257035089,0.08535409482097794,48,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,878
33413,2008-01-01,2006-03-01,22,2006,66260.0,66260.0,1686.4520028658392,0.10186073323383271,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,825
33425,2008-01-01,2007-04-01,9,2007,46046.0,46046.0,1048.2369355261376,0.1302328467160934,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,771
33426,2008-01-01,2008-01-01,0,2008,79566.0,79566.0,1936.3906508919786,0.07837915209811347,48,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,463
33435,2008-01-01,2004-10-01,39,2004,39430.0,39430.0,849.6189321358164,0.10608171798949854,60,21,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,445
33437,2008-01-01,2005-03-01,34,2005,23875.0,23875.0,611.4836896130236,0.10517604045051221,48,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,147
33442,2008-01-01,2007-06-01,7,2007,41264.0,41264.0,1347.465802461415,0.10822565970822137,36,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,323
33474,2008-01-01,2006-07-01,18,2006,26044.0,26044.0,443.7767019679096,0.06980196275381093,72,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,669
33494,2008-01-01,2004-10-01,39,2004,27847.0,27847.0,664.3960487884323,0.06811315159436558,48,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,581
33498,2008-01-01,2006-10-01,15,2006,61035.0,61035.0,1982.1358376780215,0.10442626184477348,36,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,367
33505,2008-01-01,2007-08-01,5,2007,92987.0,92987.0,1700.1680315629462,0.09518469455892091,72,67,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,793
33519,2008-01-01,2007-07-01,6,2007,176484.0,176484.0,3336.301636719685,0.10746069475200713,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,449
33522,2008-01-01,2002-03-01,70,2002,17834.0,17834.0,317.84569492587804,0.08589457960329688,72,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,907
33527,2008-01-01,2006-01-01,24,2006,31423.0,31423.0,721.0008602416062,0.13374036565771819,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,561
33532,2008-01-01,2004-11-01,38,2004,58552.0,58552.0,1025.5618419151117,0.07963455841179463,72,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,323
33536,2008-01-01,2007-06-01,7,2007,44283.0,44283.0,873.0983759527828,0.06819890838913321,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,303
33547,2008-01-01,2004-06-01,43,2004,60932.0,60932.0,1576.4294351450812,0.1105439486950711,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,551
33553,2008-01-01,2002-04-01,69,2002,54709.0,54709.0,987.2911913188307,0.09041679247759869,72,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,861
33562,2008-01-01,2003-05-01,56,2003,66432.0,66432.0,1220.8469466887695,0.09704944601554616,72,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,738
33577,2008-01-01,2007-11-01,2,2007,79493.0,79493.0,1979.8682252468695,0.09044537819292532,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,340
33585,2008-01-01,2005-11-01,26,2005,52857.0,52857.0,1096.891563319659,0.1427272459246351,72,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,787
33591,2008-01-01,2003-11-01,50,2003,116262.0,116262.0,2446.44080092532,0.09583069787306303,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,482
33604,2008-01-01,2003-11-01,50,2003,90492.0,90492.0,2114.411479753942,0.14187800537886497,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,319
33631,2008-01-01,2007-05-01,8,2007,83944.0,83944.0,1843.7900511738412,0.11444040465382896,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,836
33639,2008-01-01,2005-08-01,29,2005,57385.0,57385.0,1412.5420207668037,0.08429809938360301,48,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,765
33651,2008-01-01,2003-11-01,50,2003,68668.0,68668.0,1580.5141230450074,0.13513398108800428,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,842
33653,2008-01-01,2007-06-01,7,2007,106770.0,106770.0,3536.215058695484,0.11802232237305785,36,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,989
33657,2008-01-01,2006-01-01,24,2006,63282.0,63282.0,1693.1734580624359,0.12855846578092167,48,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,496
33658,2008-01-01,2006-08-01,17,2006,78251.0,78251.0,1688.4071646506561,0.10667182906377587,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,295
33661,2008-01-01,2007-10-01,3,2007,56284.0,56284.0,1247.3806923227924,0.1183718787020849,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,554
33662,2008-01-01,2007-02-01,11,2007,52412.0,52412.0,1653.4430474481026,0.08455738574413627,36,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,380
33677,2008-01-01,2008-01-01,0,2008,97873.0,97873.0,2222.5689315806108,0.12913277207878768,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,327
33689,2008-01-01,2004-08-01,41,2004,211119.0,211119.0,4582.994979806493,0.10931169398990971,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,385
33690,2008-01-01,2005-06-01,31,2005,40721.0,40721.0,906.3499693298895,0.12025937099597797,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,478
33691,2008-01-01,2006-02-01,23,2006,36721.0,36721.0,901.4254778051056,0.08287192682074535,48,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,593
33700,2008-01-01,2005-05-01,32,2005,38624.0,38624.0,683.5722671248565,0.08336746274217169,72,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,338
33707,2008-01-01,2005-07-01,30,2005,25242.0,25242.0,833.7687137861609,0.11615592182793827,36,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,533
33711,2008-01-01,2004-03-01,46,2004,27478.0,27478.0,698.6274832406149,0.10129823191209743,48,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,854
33719,2008-01-01,2006-07-01,18,2006,84592.0,84592.0,1805.0259781795028,0.10184666657143567,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,481
33722,2008-01-01,2004-11-01,38,2004,95052.0,95052.0,2117.9459838624603,0.12074220276415608,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,177
33725,2008-01-01,2004-06-01,43,2004,33831.0,33831.0,690.1670353532807,0.0825870477401036,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,267
33727,2008-01-01,2003-01-01,60,2003,90116.0,90116.0,1624.482034410764,0.09002073217708897,72,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,138
33731,2008-01-01,2007-05-01,8,2007,9517.0,9517.0,252.36344921532313,0.12372543625348194,48,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,212
33755,2008-01-01,2006-04-01,21,2006,26106.0,26106.0,597.695369442675,0.1327664811977447,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,755
33758,2008-01-01,2005-07-01,30,2005,77526.0,77526.0,1658.249654727243,0.10289142117738966,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,550
33763,2008-01-01,2007-03-01,10,2007,19282.0,19282.0,337.68936457661147,0.07958925577557126,72,62,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,764
33770,2008-01-01,2007-12-01,1,2007,80070.0,80070.0,2596.731330280589,0.10347887065704284,36,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,243
33771,2008-01-01,2004-06-01,43,2004,25918.0,25918.0,526.1014241694629,0.08046569609170803,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,177
33775,2008-01-01,2007-05-01,8,2007,179372.0,179372.0,4560.385856129203,0.10128166810133779,48,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,762
33776,2008-01-01,2007-04-01,9,2007,41216.0,41216.0,1022.5760684190411,0.16921102099496171,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,597
33779,2008-01-01,2005-09-01,28,2005,184592.0,184592.0,3820.8075116980594,0.08876901268557574,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,513
33782,2008-01-01,2006-08-01,17,2006,26600.0,26600.0,458.37013615762123,0.07379788542835251,72,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,491
33802,2008-01-01,2004-04-01,45,2004,16426.0,16426.0,296.7071832002318,0.09075969385441172,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,832
33807,2008-01-01,2005-07-01,30,2005,44966.0,44966.0,1511.31562740652,0.1282596304178184,36,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,846
33809,2008-01-01,2006-02-01,23,2006,33961.0,33961.0,703.672353701975,0.08920954080356389,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,577
33816,2008-01-01,2004-05-01,44,2004,21149.0,21149.0,451.445109538757,0.10200699471567891,60,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,546
33827,2008-01-01,2003-01-01,60,2003,56628.0,56628.0,1223.483553452775,0.1072519981857922,60,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,575
33832,2008-01-01,2005-06-01,31,2005,200753.0,200753.0,3585.0173408684495,0.08661208778690963,72,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,569
33843,2008-01-01,2003-11-01,50,2003,115850.0,115850.0,2076.8955093258965,0.08802057939009911,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,487
33849,2008-01-01,2007-07-01,6,2007,23811.0,23811.0,515.8626562141665,0.1084436759299719,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,384
33861,2008-01-01,2005-01-01,36,2005,161507.0,161507.0,3519.02071648756,0.11092651186850278,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,865
33877,2008-01-01,2003-11-01,50,2003,77491.0,77491.0,1505.613457095053,0.062077002173237084,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,834
33878,2008-01-01,2004-10-01,39,2004,93849.0,93849.0,2221.305923436693,0.06400166717731978,48,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,316
33896,2008-01-01,2006-07-01,18,2006,9926.0,9926.0,312.7938433264962,0.0838132783780969,36,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,972
33900,2008-01-01,2007-11-01,2,2007,123496.0,123496.0,2324.6880402219076,0.10588527697878257,72,70,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,280
33920,2008-01-01,2003-11-01,50,2003,93678.0,93678.0,2161.3445082683324,0.1362067092203996,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,787
33921,2008-01-01,2006-04-01,21,2006,74813.0,74813.0,1639.350459025876,0.1639995526719431,72,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,920
33923,2008-01-01,2006-05-01,20,2006,62800.0,62800.0,1380.3397161263094,0.11474746947680982,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,131
33924,2008-01-01,2005-05-01,32,2005,99973.0,99973.0,1964.613070335412,0.06681844674614379,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,614
33930,2008-01-01,2006-06-01,19,2006,47909.0,47909.0,1168.5464802594015,0.0795319841702644,48,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,779
33943,2008-01-01,2005-06-01,31,2005,65657.0,65657.0,1390.5018384739424,0.0986009761796938,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,237
33959,2008-01-01,2007-12-01,1,2007,41723.0,41723.0,1026.7799747575748,0.165466200710834,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,543
33963,2008-01-01,2006-02-01,23,2006,190646.0,190646.0,4141.291700076065,0.10959871308465494,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,241
33964,2008-01-01,2006-04-01,21,2006,69550.0,69550.0,1264.2226579339438,0.09304786693391613,72,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,606
33967,2008-01-01,2006-03-01,22,2006,89609.0,89609.0,2907.9527811278413,0.10392060607431201,36,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,996
33971,2008-01-01,2006-11-01,14,2006,61517.0,61517.0,1714.4073678513778,0.15075114082254273,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,610
33978,2008-01-01,2006-10-01,15,2006,51284.0,51284.0,1050.6952147079116,0.08440316524824135,60,45,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,841
33989,2008-01-01,2007-07-01,6,2007,271186.0,271186.0,9630.795108800286,0.16720166849848492,36,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,303
34013,2008-01-01,2004-12-01,37,2004,90932.0,90932.0,1740.726923460142,0.1121264643288441,72,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,633
34016,2008-01-01,2007-07-01,6,2007,41074.0,41074.0,822.2646156487175,0.07460329215171921,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,964
34018,2008-01-01,2006-06-01,19,2006,61485.0,61485.0,1401.3583124857282,0.13075757816328806,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,337
34021,2008-01-01,2006-09-01,16,2006,31877.0,31877.0,783.1458580255821,0.08329191423301853,48,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,543
34026,2008-01-01,2007-10-01,3,2007,33914.0,33914.0,910.2930686402649,0.13027643394783425,48,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,508
34027,2008-01-01,2007-09-01,4,2007,22890.0,22890.0,509.1016726439396,0.11993625183653808,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,659
34028,2008-01-01,2007-01-01,12,2007,50649.0,50649.0,981.5802238983721,0.11672014166547719,72,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,888
34048,2008-01-01,2004-06-01,43,2004,75212.0,75212.0,1669.74662634035,0.11913051751535036,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,838
34051,2008-01-01,2004-08-01,41,2004,76775.0,76775.0,1507.578576728471,0.12165419254880423,72,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,362
34058,2008-01-01,2007-08-01,5,2007,125944.0,125944.0,2823.982275313959,0.123515860805952,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,875
34060,2008-01-01,2008-01-01,0,2008,38939.0,38939.0,836.2039132258321,0.10461260566788111,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,320
34061,2008-01-01,2002-09-01,64,2002,88514.0,88514.0,1672.4242732142286,0.1072683430402619,72,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,744
34074,2008-01-01,2006-07-01,18,2006,92141.0,92141.0,1964.374883933371,0.10146553615549686,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,931
34075,2008-01-01,2004-04-01,45,2004,83389.0,83389.0,1683.1074347831802,0.0780627264382101,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,559
34076,2008-01-01,2002-10-01,63,2002,78221.0,78221.0,1358.3517975045543,0.0765561406621228,72,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,706
34100,2008-01-01,2007-02-01,11,2007,15362.0,15362.0,503.6428570680514,0.11097649306428689,36,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,687
34106,2008-01-01,2006-01-01,24,2006,113186.0,113186.0,2775.297908684722,0.08227385902948474,48,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,701
34112,2008-01-01,2007-04-01,9,2007,81480.0,81480.0,2428.9831212646613,0.1883057698714404,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,290
34115,2008-01-01,2004-02-01,47,2004,33069.0,33069.0,688.2635454256379,0.09112408413198354,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,598
34120,2008-01-01,2007-06-01,7,2007,178580.0,178580.0,3945.684586366434,0.11703234332132184,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,771
34122,2008-01-01,2004-07-01,42,2004,41252.0,41252.0,872.7522595478564,0.09815963889365244,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,615
34125,2008-01-01,2003-04-01,57,2003,100874.0,100874.0,2537.1728006957387,0.17554870949854912,60,3,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,481
34128,2008-01-01,2002-02-01,71,2002,325131.0,325131.0,6435.805467715976,0.12468157142246154,72,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,233
34130,2008-01-01,2008-01-01,0,2008,54870.0,54870.0,1166.3985215308464,0.10021227114590751,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,456
34133,2008-01-01,2007-03-01,10,2007,79415.0,79415.0,2087.751736084407,0.11908915639006427,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,204
34145,2008-01-01,2004-03-01,46,2004,23152.0,23152.0,504.3372187367438,0.11082808194266688,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,787
34153,2008-01-01,2004-03-01,46,2004,48026.0,48026.0,824.5582388740651,0.07249358394065422,72,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,595
34169,2008-01-01,2005-03-01,34,2005,28978.0,28978.0,717.4968190851346,0.08736375983633338,48,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,864
34170,2008-01-01,2004-11-01,38,2004,41188.0,41188.0,770.7840914446168,0.10371650703864238,72,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,934
34172,2008-01-01,2005-12-01,25,2005,45092.0,45092.0,838.6803942162622,0.10145543543076789,72,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,304
34202,2008-01-01,2004-03-01,46,2004,12565.0,12565.0,289.19473006277565,0.13511742072826297,60,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,277
34224,2008-01-01,2005-06-01,31,2005,49583.0,49583.0,1241.1925189553583,0.09310254111035188,48,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,930
34227,2008-01-01,2005-10-01,27,2005,76739.0,76739.0,1558.4249886287628,0.0806626430382938,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,961
34232,2008-01-01,2003-12-01,49,2003,59110.0,59110.0,1294.2598679557314,0.11306891357249259,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,230
34236,2008-01-01,2004-05-01,44,2004,73358.0,73358.0,1567.9342202200853,0.10257024015900404,60,16,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1,0.0,0.0,0,382
34237,2008-01-01,2007-02-01,11,2007,19268.0,19268.0,481.23122534059735,0.09190655886923055,48,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,393
34239,2008-01-01,2003-08-01,53,2003,39644.0,39644.0,888.1119869645735,0.12311500389159354,60,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,534
34241,2008-01-01,2002-12-01,61,2002,85547.0,85547.0,1601.9358240891058,0.10395295324195765,72,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,484
34257,2008-01-01,2006-08-01,17,2006,33975.0,33975.0,895.7565376961389,0.120637900791218,48,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,317
34262,2008-01-01,2006-11-01,14,2006,12369.0,12369.0,308.58975202222126,0.09133838307734961,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,746
34283,2008-01-01,2005-03-01,34,2005,232119.0,232119.0,5057.834423716244,0.11095006743432838,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,226
34286,2008-01-01,2007-11-01,2,2007,45675.0,45675.0,1392.3940323041252,0.06138689208534818,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,917
34287,2008-01-01,2007-04-01,9,2007,53514.0,53514.0,1141.7050061069049,0.10177926353797077,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,831
34292,2008-01-01,2003-06-01,55,2003,37896.0,37896.0,851.8795594509232,0.12463555114665917,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,499
34302,2008-01-01,2007-03-01,10,2007,102029.0,102029.0,2095.2895262007883,0.0854082994211828,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,683
34309,2008-01-01,2005-12-01,25,2005,81605.0,81605.0,2252.659019633399,0.14552479253816278,48,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,824
34321,2008-01-01,2007-01-01,12,2007,41941.0,41941.0,1491.439330064548,0.16814376513693285,36,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,974
34345,2008-01-01,2004-11-01,38,2004,38659.0,38659.0,825.0342490324093,0.10191360113765138,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,407
34346,2008-01-01,2007-11-01,2,2007,108438.0,108438.0,2182.179538832061,0.07680334105466403,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,894
34357,2008-01-01,2006-09-01,16,2006,35224.0,35224.0,763.5577818645445,0.10869106995373704,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,874
34361,2008-01-01,2004-07-01,42,2004,67735.0,67735.0,1401.8899766014338,0.0887282016378587,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,177
34363,2008-01-01,2003-05-01,56,2003,183614.0,183614.0,3869.2108799226585,0.09644457705161334,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,247
34370,2008-01-01,2007-05-01,8,2007,16910.0,16910.0,365.65074681682125,0.10760843897126308,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,102
34376,2008-01-01,2007-02-01,11,2007,26986.0,26986.0,480.6834215253545,0.08568905324461962,72,61,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,460
34391,2008-01-01,2006-06-01,19,2006,66400.0,66400.0,2139.238116790826,0.09893995350375834,36,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,455
34408,2008-01-01,2007-11-01,2,2007,99638.0,99638.0,2039.3884714686085,0.08399189614458752,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,472
34409,2008-01-01,2006-11-01,14,2006,67126.0,67126.0,2197.5106260952516,0.10996586785858586,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,302
34420,2008-01-01,2005-07-01,30,2005,45607.0,45607.0,881.7400306367664,0.11581868905845075,72,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,631
34434,2008-01-01,2006-11-01,14,2006,29238.0,29238.0,749.1455574479619,0.10539221747845436,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,346
