account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
20828,2008-01-01,2007-11-01,2,2007,539326.0,539326.0,5629.7509327568205,0.04654531880779799,120,118,30 DPD,Delinquent,none,0,0.0,0.0,0.0,539326.0,539326.0,1,38323.918,1.2757285,67.2275,539326.0,0.0,1.0,0.0,0.0,0,179
20835,2008-01-01,2005-03-01,34,2005,191115.0,191115.0,3559.404211538643,0.04459063144289163,60,26,Current,Paid off,payoff,0,0.0,0.0,0.0,191115.0,191115.0,0,59397.758,2.6561487,34.207115,191115.0,0.0,1.0,0.0,0.0,0,747
20840,2008-01-01,2006-04-01,21,2006,1516776.0,1.516776e+06,22227.29078359233,0.060953336019043895,84,63,Current,Current,none,0,0.0,0.0,0.0,1.516776e+06,1.516776e+06,0,89540.68,1.4051031,62.293087,1516776.0,0.0,1.0,0.0,0.0,0,182
20856,2008-01-01,2003-02-01,59,2003,276232.0,276232.0,5067.478870211497,0.038413419940739615,60,1,Current,Current,none,0,0.0,0.0,0.0,276232.0,276232.0,0,76009.68,2.5905511,50.574154,276232.0,0.0,1.0,0.0,0.0,0,472
20858,2008-01-01,2007-01-01,12,2007,320513.0,320513.0,6145.697232059928,0.05658841124192609,60,48,Current,Current,none,0,0.0,0.0,0.0,320513.0,320513.0,0,32478.955,1.3660402,69.0533,320513.0,0.0,1.0,0.0,0.0,0,221
20862,2008-01-01,2005-01-01,36,2005,1027032.0,1.027032e+06,11586.09006714683,0.0635495744272928,120,84,Current,Current,none,0,0.0,0.0,0.0,1.027032e+06,1.027032e+06,0,145966.05,2.131338,51.065166,1027032.0,0.0,1.0,0.0,0.0,0,261
20863,2008-01-01,2000-07-01,90,2000,960068.4431664785,960068.44,10380.89828238142,0.054192609945109424,120,30,Current,Current,none,0,0.0,0.0,0.0,960068.44,1.40477e+06,0,156945.11,1.9604968,53.765728,1404770.0,444701.5625,0.6834346102920763,0.0,0.0,0,357
20864,2008-01-01,2005-08-01,29,2005,928698.6348436828,928698.6,13408.319688646894,0.05642446419462508,84,55,Current,Current,none,0,0.0,0.0,0.0,928698.6,1.092888e+06,0,217280.62,1.6893064,48.61011,1092888.0,164189.375,0.849765598121674,0.0,0.0,0,143
20870,2008-01-01,2003-06-01,55,2003,122148.0,122148.0,2354.7389092798658,0.05881508565720133,60,5,Current,Current,none,0,0.0,0.0,0.0,122148.0,122148.0,0,38833.258,2.884035,35.761982,122148.0,0.0,1.0,0.0,0.0,0,752
20879,2008-01-01,2002-01-01,72,2002,1095420.0,1.09542e+06,15672.289605689488,0.053672259517305,84,12,Current,Current,none,0,0.0,0.0,0.0,1.09542e+06,1.09542e+06,0,143549.1,2.263688,56.9573,1095420.0,0.0,1.0,0.0,0.0,0,740
20881,2008-01-01,2006-10-01,15,2006,681521.0,681521.0,7695.364979305974,0.0637530870263632,120,105,Current,Current,none,0,0.0,0.0,0.0,681521.0,681521.0,0,94527.81,1.8182133,55.164066,681521.0,0.0,1.0,0.0,0.0,0,740
20892,2008-01-01,1998-08-01,113,1998,504550.0,504550.0,5282.849983982951,0.04720415290211269,120,7,Current,Current,none,0,0.0,0.0,0.0,504550.0,504550.0,0,39586.957,2.301329,44.927525,504550.0,0.0,1.0,0.0,0.0,0,186
20896,2008-01-01,2006-02-01,23,2006,804289.0,804289.0,15630.349635694873,0.06216749943252148,60,37,Current,Current,none,0,0.0,0.0,0.0,804289.0,804289.0,0,245274.72,1.3242198,69.39392,804289.0,0.0,1.0,0.0,0.0,0,204
20900,2008-01-01,2003-04-01,57,2003,826888.9125233529,826888.94,12148.346195246713,0.06172996626670938,84,27,Current,Current,none,0,0.0,0.0,0.0,826888.94,891612.0,0,127046.33,2.1327503,57.44831,891612.0,64723.0625,0.9274089374077513,0.0,0.0,0,207
20902,2008-01-01,2004-08-01,41,2004,858575.0,858575.0,10091.896648691963,0.07277245364045788,120,79,Current,Current,none,0,0.0,0.0,0.0,858575.0,858575.0,0,303097.84,2.220709,37.72603,858575.0,0.0,1.0,0.0,0.0,0,974
20904,2008-01-01,2006-06-01,19,2006,286020.7750366835,286020.78,3210.6762346695764,0.06244689185404509,120,101,Current,Current,none,0,0.0,0.0,0.0,286020.78,476353.0,0,76244.8,1.983718,58.095722,476353.0,190332.21875,0.6004387108929722,0.0,0.0,0,663
20907,2008-01-01,2004-01-01,48,2004,183649.0,183649.0,2645.489519648892,0.05573888829599751,84,36,Current,Current,none,0,0.0,0.0,0.0,183649.0,183649.0,0,58552.52,1.450601,45.254868,183649.0,0.0,1.0,0.0,0.0,0,388
20914,2008-01-01,2003-11-01,50,2003,776413.0,776413.0,11353.882525076666,0.06031184925513264,84,34,Current,Current,none,0,0.0,0.0,0.0,776413.0,776413.0,0,155182.05,1.5534214,54.093067,776413.0,0.0,1.0,0.0,0.0,0,322
20915,2008-01-01,2001-05-01,80,2001,661968.0,661968.0,7605.950251747519,0.06764632581594288,120,40,Current,Current,none,0,0.0,0.0,0.0,661968.0,661968.0,0,124988.41,1.397772,60.476215,661968.0,0.0,1.0,0.0,0.0,0,171
20919,2008-01-01,2005-09-01,28,2005,556810.0,556810.0,10547.987280718187,0.05157774596846198,60,32,Current,Current,none,0,0.0,0.0,0.0,556810.0,556810.0,0,138230.08,2.8076684,53.84756,556810.0,0.0,1.0,0.0,0.0,0,593
20925,2008-01-01,1998-11-01,110,1998,443579.4476994827,443579.44,4849.7459050099005,0.05662264758732713,120,10,Current,Current,none,0,0.0,0.0,0.0,443579.44,793282.0,0,73575.914,2.4359627,50.98333,793282.0,349702.5625,0.5591699263313676,0.0,0.0,0,636
20938,2008-01-01,1998-08-01,113,1998,601791.0,601791.0,6342.018554737639,0.04860658840832926,120,7,Current,Current,none,0,0.0,0.0,0.0,601791.0,601791.0,0,125490.28,2.117357,34.698124,601791.0,0.0,1.0,0.0,0.0,0,623
20939,2008-01-01,2006-11-01,14,2006,879538.0,879538.0,9671.581175461735,0.057886375265880474,120,106,Current,Current,none,0,0.0,0.0,0.0,879538.0,879538.0,0,44990.24,1.817172,68.35144,879538.0,0.0,1.0,0.0,0.0,0,191
20943,2008-01-01,2006-05-01,20,2006,442285.82479384844,442285.8,4856.804566771642,0.05758463620267121,120,100,Current,Current,none,0,0.0,0.0,0.0,442285.8,686463.0,0,128018.26,1.6521748,65.51853,686463.0,244177.1875,0.644296651822458,0.0,0.0,0,340
20948,2008-01-01,2006-05-01,20,2006,288448.0,288448.0,5544.373275204685,0.057599887821486444,60,40,Current,Current,none,0,0.0,0.0,0.0,288448.0,288448.0,0,114098.44,1.9552122,64.29827,288448.0,0.0,1.0,0.0,0.0,0,125
20949,2008-01-01,2006-02-01,23,2006,1676510.0,1.67651e+06,24414.935939092065,0.05904787180233738,84,61,Current,Current,none,0,0.0,0.0,0.0,1.67651e+06,1.67651e+06,0,149327.75,1.6330072,57.30996,1676510.0,0.0,1.0,0.0,0.0,0,916
20958,2008-01-01,2003-11-01,50,2003,1349224.1243429445,1.3492241e+06,19445.219242034716,0.05588632170399377,84,34,Current,Current,none,0,0.0,0.0,0.0,1.3492241e+06,1.536923e+06,0,92044.3,1.7143319,58.18483,1536923.0,187698.875,0.8778735987424223,0.0,0.0,0,864
20967,2008-01-01,2006-12-01,13,2006,194518.40094498664,194518.4,3718.9255468251113,0.055378361933479905,60,47,Current,Current,none,0,0.0,0.0,0.0,194518.4,242854.0,0,50932.02,1.9934444,68.14327,242854.0,48335.59375,0.8009685088571734,0.0,0.0,0,951
20972,2008-01-01,2004-12-01,37,2004,1775157.0,1.775157e+06,35123.79452998921,0.06968421507767808,60,23,Current,Current,none,0,0.0,0.0,0.0,1.775157e+06,1.775157e+06,0,42260.164,1.506177,46.482395,1775157.0,0.0,1.0,0.0,0.0,0,692
20976,2008-01-01,2007-04-01,9,2007,319286.0,319286.0,3549.464178249084,0.060295196752501785,120,111,Current,Current,none,0,0.0,0.0,0.0,319286.0,319286.0,0,61594.016,1.7222718,60.607327,319286.0,0.0,1.0,0.0,0.0,0,130
20978,2008-01-01,2000-06-01,91,2000,86554.077167625,86554.08,955.1453372154574,0.05866730996074503,120,29,Current,Current,none,0,0.0,0.0,0.0,86554.08,218402.0,0,69907.96,1.4672889,63.09494,218402.0,131847.921875,0.3963062523465902,0.0,0.0,0,104
20980,2008-01-01,1998-07-01,114,1998,1546031.9499779446,1.546032e+06,16054.122518477985,0.04541965495851371,120,6,Current,Current,none,0,0.0,0.0,0.0,1.546032e+06,2.580163e+06,0,160651.83,1.6472534,45.745876,2580163.0,1034131.0,0.5991993529090992,0.0,0.0,0,229
21006,2008-01-01,1998-01-01,120,1998,459183.0,459183.0,5115.053096071421,0.060744324465639175,120,0,Current,Matured,matured,0,0.0,0.0,0.0,459183.0,459183.0,0,72060.29,1.9097381,48.1191,459183.0,0.0,1.0,0.0,0.0,0,802
21016,2008-01-01,2007-09-01,4,2007,318280.0,318280.0,3357.5167437240684,0.04881943920912185,120,116,Current,Current,none,0,0.0,0.0,0.0,318280.0,318280.0,0,78779.414,1.2834575,71.41048,318280.0,0.0,1.0,0.0,0.0,0,235
21017,2008-01-01,2005-01-01,36,2005,704083.0,704083.0,7403.11834884291,0.04811294558174648,120,84,Current,Current,none,0,0.0,0.0,0.0,704083.0,704083.0,0,68275.36,1.2988762,44.272842,704083.0,0.0,1.0,0.0,0.0,0,407
21025,2008-01-01,2006-04-01,21,2006,471384.0,471384.0,5108.407693856886,0.0546853008887516,120,99,Current,Current,none,0,0.0,0.0,0.0,471384.0,471384.0,0,59974.266,1.7071595,51.305668,471384.0,0.0,1.0,0.0,0.0,0,371
21029,2008-01-01,2007-06-01,7,2007,653695.0,653695.0,7426.581831910705,0.06512046498196011,120,113,Current,Current,none,0,0.0,0.0,0.0,653695.0,653695.0,0,104979.055,1.6938835,81.52466,653695.0,0.0,1.0,0.0,0.0,0,229
21030,2008-01-01,2005-12-01,25,2005,588440.0,588440.0,6681.67000417177,0.06500176460435156,120,95,Current,Current,none,0,0.0,0.0,0.0,588440.0,588440.0,0,292835.47,2.1561763,35.189137,588440.0,0.0,1.0,0.0,0.0,0,247
21032,2008-01-01,2005-11-01,26,2005,155169.20987258104,155169.2,1617.5650029381493,0.0462566365454828,120,94,Current,Current,none,0,0.0,0.0,0.0,155169.2,428952.0,0,49414.574,1.9082837,47.628086,428952.0,273782.796875,0.36174024861756093,0.0,0.0,0,907
21045,2008-01-01,2001-09-01,76,2001,273913.7462347555,273913.75,3900.513858904005,0.05225127785147078,84,8,Current,Current,none,0,0.0,0.0,0.0,273913.75,429117.0,0,85224.96,2.3680058,50.901497,429117.0,155203.25,0.6383195026065153,0.0,0.0,0,107
21049,2008-01-01,2003-04-01,57,2003,335593.063381808,335593.06,3752.3727044982807,0.06157519582849872,120,63,Current,Current,none,0,0.0,0.0,0.0,335593.06,340361.0,0,30832.748,2.036516,39.771908,340361.0,4767.9375,0.9859915281127979,0.0,0.0,0,667
21063,2008-01-01,2006-08-01,17,2006,146180.72104143,146180.72,2118.185088454215,0.057524717133999106,84,67,Current,Current,none,0,0.0,0.0,0.0,146180.72,307102.0,0,21143.684,1.9485744,52.590042,307102.0,160921.28125,0.47600054297920563,0.0,0.0,0,894
21065,2008-01-01,2001-07-01,78,2001,387686.0,387686.0,4198.659812105528,0.05454412194951599,120,42,Current,Current,none,0,0.0,0.0,0.0,387686.0,387686.0,0,109069.6,1.7522779,46.809734,387686.0,0.0,1.0,0.0,0.0,0,630
21066,2008-01-01,2005-06-01,31,2005,663570.0,663570.0,10207.420468957465,0.07589697821110024,84,53,Current,Current,none,0,0.0,0.0,0.0,663570.0,663570.0,0,88887.21,1.1400278,65.30449,663570.0,0.0,1.0,0.0,0.0,0,250
21067,2008-01-01,2005-06-01,31,2005,2208992.0,2.208992e+06,31629.516395463485,0.05391351826816754,84,53,Current,Current,none,0,0.0,0.0,0.0,2.208992e+06,2.208992e+06,0,328774.53,3.574406,53.02921,2208992.0,0.0,1.0,0.0,0.0,0,666
21069,2008-01-01,2005-09-01,28,2005,279181.0,279181.0,3053.6255541789446,0.05671489817717937,120,92,Current,Current,none,0,0.0,0.0,0.0,279181.0,279181.0,0,41214.684,1.8583349,37.235016,279181.0,0.0,1.0,0.0,0.0,0,195
21073,2008-01-01,2005-04-01,33,2005,160965.0,160965.0,3086.639214054834,0.05661599429745134,60,27,Current,Current,none,0,0.0,0.0,0.0,160965.0,160965.0,0,23556.53,1.5110906,56.384453,160965.0,0.0,1.0,0.0,0.0,0,395
21079,2008-01-01,2003-10-01,51,2003,495624.0,495624.0,9551.714204844277,0.0586932536386376,60,9,Current,Current,none,0,0.0,0.0,0.0,495624.0,495624.0,0,114851.42,1.6546103,54.256737,495624.0,0.0,1.0,0.0,0.0,0,850
21084,2008-01-01,2004-03-01,46,2004,185654.0,185654.0,2799.713584720659,0.06974619878612753,84,38,Current,Current,none,0,0.0,0.0,0.0,185654.0,185654.0,0,122469.08,2.0931528,47.300747,185654.0,0.0,1.0,0.0,0.0,0,490
21106,2008-01-01,1998-09-01,112,1998,202366.0,202366.0,2094.3311551324696,0.044696652787486704,120,8,Current,Current,none,0,0.0,0.0,0.0,202366.0,202366.0,0,14862.56,2.7630515,50.410484,202366.0,0.0,1.0,0.0,0.0,0,985
21123,2008-01-01,2004-03-01,46,2004,298267.0,298267.0,5846.921441539028,0.06578584298581483,60,14,Current,Current,none,0,0.0,0.0,0.0,298267.0,298267.0,0,40793.598,1.4448367,48.037262,298267.0,0.0,1.0,0.0,0.0,0,253
21128,2008-01-01,2007-05-01,8,2007,248353.0,248353.0,4826.120500048865,0.06214081895008175,60,52,Current,Current,none,0,0.0,0.0,0.0,248353.0,248353.0,0,31012.402,0.9204948,78.73384,248353.0,0.0,1.0,0.0,0.0,0,393
21149,2008-01-01,1998-09-01,112,1998,849694.0,849694.0,9474.279272199166,0.06095810352509229,120,8,Current,Current,none,0,0.0,0.0,0.0,849694.0,849694.0,0,62566.293,1.705679,56.9573,849694.0,0.0,1.0,0.0,0.0,0,619
21150,2008-01-01,2000-05-01,92,2000,145492.03406092947,145492.03,1697.0970208024767,0.07104032058796814,120,28,Current,Current,none,0,0.0,0.0,0.0,145492.03,215835.0,0,76591.67,1.199495,41.57228,215835.0,70342.96875,0.6740891479602474,0.0,0.0,0,401
21151,2008-01-01,2005-04-01,33,2005,491079.0,491079.0,5659.1639041439485,0.06831005844919151,120,87,Current,Current,none,0,0.0,0.0,0.0,491079.0,491079.0,0,45145.1,2.090171,58.839508,491079.0,0.0,1.0,0.0,0.0,0,427
21156,2008-01-01,1998-11-01,110,1998,928136.0,928136.0,9990.22524614326,0.05320198073522342,120,10,Current,Current,none,0,0.0,0.0,0.0,928136.0,928136.0,0,121023.055,1.8304311,52.783707,928136.0,0.0,1.0,0.0,0.0,0,133
21165,2008-01-01,2006-12-01,13,2006,552566.0,552566.0,10763.439321480328,0.06313715674985926,60,47,Current,Current,none,0,0.0,0.0,0.0,552566.0,552566.0,0,34734.32,1.7497916,55.221153,552566.0,0.0,1.0,0.0,0.0,0,134
21176,2008-01-01,2007-09-01,4,2007,61857.25279418816,61857.254,1243.7374434788517,0.07644266532220965,60,56,Current,Current,none,0,0.0,0.0,0.0,61857.254,92723.0,0,33761.46,1.3879482,77.335365,92723.0,30865.74609375,0.6671187721088618,0.0,0.0,0,540
21177,2008-01-01,2007-05-01,8,2007,267273.3826812438,267273.38,3858.101201262864,0.05636744603511823,84,76,Current,Current,none,0,0.0,0.0,0.0,267273.38,345314.0,0,61423.227,1.2204422,59.473682,345314.0,78040.625,0.7740009817151926,0.0,0.0,0,375
21178,2008-01-01,2007-07-01,6,2007,404548.0,404548.0,5572.3711791305,0.04228663796643395,84,78,Current,Current,none,0,0.0,0.0,0.0,404548.0,404548.0,0,36572.336,2.0397532,59.03105,404548.0,0.0,1.0,0.0,0.0,0,903
21184,2008-01-01,2006-12-01,13,2006,542009.0,542009.0,8000.521521168833,0.06316721190298481,84,71,Current,Current,none,0,0.0,0.0,0.0,542009.0,542009.0,0,63700.867,1.0618219,64.23875,542009.0,0.0,1.0,0.0,0.0,0,628
21188,2008-01-01,2003-05-01,56,2003,912722.3517437739,912722.4,13277.973661198503,0.058728150182385946,84,28,Current,Current,none,0,0.0,0.0,0.0,912722.4,1.294746e+06,0,244264.11,2.627772,42.226963,1294746.0,382023.625,0.7049431896294718,0.0,0.0,0,358
21191,2008-01-01,2007-09-01,4,2007,134499.0,134499.0,2530.7386623427165,0.04879420518781568,60,56,Current,Current,none,0,0.0,0.0,0.0,134499.0,134499.0,0,89868.96,1.0686989,65.797424,134499.0,0.0,1.0,0.0,0.0,0,443
21194,2008-01-01,2004-11-01,38,2004,170181.1350827251,170181.14,3416.9894466278056,0.07585377007960722,60,22,Current,Current,none,0,0.0,0.0,0.0,170181.14,431615.0,0,59394.98,1.7845043,39.771908,431615.0,261433.859375,0.3942892175318281,0.0,0.0,0,406
21195,2008-01-01,2001-06-01,79,2001,889863.0,889863.0,12794.967989779976,0.05517987370480178,84,5,Current,Current,none,0,0.0,0.0,0.0,889863.0,889863.0,0,81077.125,2.2610178,48.93745,889863.0,0.0,1.0,0.0,0.0,0,513
21196,2008-01-01,2006-01-01,24,2006,245465.32419655938,245465.33,3401.9122930841336,0.044114937116952344,84,60,Current,Current,none,0,0.0,0.0,0.0,245465.33,343932.0,0,20296.002,2.051177,47.87794,343932.0,98466.671875,0.7137030812050057,0.0,0.0,0,312
21209,2008-01-01,2004-08-01,41,2004,306588.0,306588.0,3530.259781416928,0.06812942346043552,120,79,Current,Current,none,0,0.0,0.0,0.0,306588.0,306588.0,0,87278.95,1.6897556,46.40056,306588.0,0.0,1.0,0.0,0.0,0,269
21210,2008-01-01,2004-06-01,43,2004,510895.0,510895.0,9858.043056391993,0.05920021179079865,60,17,Current,Current,none,0,0.0,0.0,0.0,510895.0,510895.0,0,181081.16,2.6325445,41.654118,510895.0,0.0,1.0,0.0,0.0,0,508
21211,2008-01-01,2007-01-01,12,2007,107978.0,107978.0,2082.5244434564925,0.059004857216729205,60,48,Current,Current,none,0,0.0,0.0,0.0,107978.0,107978.0,0,82721.97,1.1637293,67.116325,107978.0,0.0,1.0,0.0,0.0,0,591
21218,2008-01-01,2004-12-01,37,2004,803614.0,803614.0,15609.083612148208,0.06195009679658961,60,23,Current,Current,none,0,0.0,0.0,0.0,803614.0,803614.0,0,213017.36,1.8635763,47.95543,803614.0,0.0,1.0,0.0,0.0,0,435
21223,2008-01-01,1998-05-01,116,1998,515291.0,515291.0,5408.01747320892,0.047712128500929374,120,4,Current,Current,none,0,0.0,0.0,0.0,515291.0,515291.0,0,25079.11,1.8870553,50.00131,515291.0,0.0,1.0,0.0,0.0,0,984
21230,2008-01-01,2006-05-01,20,2006,253927.74827362032,253927.75,4779.888650182221,0.04896415446424154,60,40,Current,Current,none,0,0.0,0.0,0.0,253927.75,334221.0,0,73545.47,2.0624623,44.680256,334221.0,80293.25,0.7597600090957779,0.0,0.0,0,433
21235,2008-01-01,2003-11-01,50,2003,1033818.0,1.033818e+06,14638.367601715438,0.05054476644945348,84,34,Current,Current,none,0,0.0,0.0,0.0,1.033818e+06,1.033818e+06,0,45058.117,2.1935644,61.130894,1033818.0,0.0,1.0,0.0,0.0,0,895
21239,2008-01-01,2007-09-01,4,2007,360545.0,360545.0,5107.704567285191,0.05069569093371484,84,80,Current,Current,none,0,0.0,0.0,0.0,360545.0,360545.0,0,97758.48,1.4353192,77.6472,360545.0,0.0,1.0,0.0,0.0,0,984
21243,2008-01-01,2003-08-01,53,2003,639951.0,639951.0,12403.5381364368,0.06105750347124931,60,7,Current,Current,none,0,0.0,0.0,0.0,639951.0,639951.0,0,227554.83,1.5813247,44.763855,639951.0,0.0,1.0,0.0,0.0,0,610
21251,2008-01-01,2007-05-01,8,2007,122000.95643307231,122000.95,1770.4131327605126,0.05797077238423585,84,76,Current,Current,none,0,0.0,0.0,0.0,122000.95,516188.0,0,42454.05,2.3947945,68.89211,516188.0,394187.046875,0.23634984371004364,0.0,0.0,0,914
21272,2008-01-01,2002-04-01,69,2002,347774.0,347774.0,3660.359318604407,0.04832996424763056,120,51,Current,Current,none,0,0.0,0.0,0.0,347774.0,347774.0,0,44938.715,2.4120872,54.093067,347774.0,0.0,1.0,0.0,0.0,0,770
21273,2008-01-01,2006-08-01,17,2006,576788.0,576788.0,8783.408590038995,0.07276369647550184,84,67,Current,Current,none,0,0.0,0.0,0.0,576788.0,576788.0,0,63752.32,1.0636034,68.59164,576788.0,0.0,1.0,0.0,0.0,0,626
21275,2008-01-01,2004-10-01,39,2004,260789.0,260789.0,2870.783223698464,0.05812385349494042,120,81,Current,Current,none,0,0.0,0.0,0.0,260789.0,260789.0,0,28161.932,1.7309035,48.77378,260789.0,0.0,1.0,0.0,0.0,0,800
21279,2008-01-01,2007-06-01,7,2007,315913.0,315913.0,5984.826405217327,0.05159815741191595,60,53,Current,Current,none,0,0.0,0.0,0.0,315913.0,315913.0,0,123448.516,1.1054014,83.01466,315913.0,0.0,1.0,0.0,0.0,0,154
21282,2008-01-01,2004-02-01,47,2004,232991.0,232991.0,4443.847447995807,0.05439052425073093,60,13,Current,Current,none,0,0.0,0.0,0.0,232991.0,232991.0,0,31459.139,2.0263476,45.254868,232991.0,0.0,1.0,0.0,0.0,0,265
21286,2008-01-01,2005-09-01,28,2005,270009.55884937686,270009.56,5125.00702089305,0.05238803550670052,60,32,Current,Current,none,0,0.0,0.0,0.0,270009.56,603263.0,0,114252.78,1.7046963,43.20899,603263.0,333253.4375,0.4475818382695441,0.0,0.0,0,400
21291,2008-01-01,2008-01-01,0,2008,902346.0,902346.0,17127.5436954117,0.05239436746199133,60,60,Current,Current,none,0,0.0,0.0,0.0,902346.0,902346.0,0,62801.0,1.3856018,64.9,902346.0,0.0,1.0,0.0,0.0,0,254
21309,2008-01-01,2005-07-01,30,2005,619150.0,619150.0,12467.683080834904,0.07707657689619508,60,30,Current,Current,none,0,0.0,0.0,0.0,619150.0,619150.0,0,139968.03,1.8867764,55.156925,619150.0,0.0,1.0,0.0,0.0,0,407
21314,2008-01-01,2007-02-01,11,2007,208130.62188237708,208130.62,3132.1968737472835,0.0691095452067768,84,73,Current,Current,none,0,0.0,0.0,0.0,208130.62,666793.0,0,68250.76,1.0218829,71.92336,666793.0,458662.375,0.31213678757875385,0.0,0.0,0,122
21316,2008-01-01,2004-05-01,44,2004,814204.0,814204.0,11633.985384924674,0.05328508233155629,84,40,Current,Current,none,0,0.0,0.0,0.0,814204.0,814204.0,0,116674.19,1.6728035,56.62996,814204.0,0.0,1.0,0.0,0.0,0,986
21333,2008-01-01,2002-09-01,64,2002,382636.0,382636.0,5624.496472722442,0.061890203889423866,84,20,Current,Current,none,0,0.0,0.0,0.0,382636.0,382636.0,0,57888.16,2.1843536,40.75393,382636.0,0.0,1.0,0.0,0.0,0,274
21339,2008-01-01,2006-08-01,17,2006,594384.0,594384.0,11589.414507970037,0.06354768553009102,60,43,Current,Current,none,0,0.0,0.0,0.0,594384.0,594384.0,0,131265.38,1.657017,69.34025,594384.0,0.0,1.0,0.0,0.0,0,603
21343,2008-01-01,2005-06-01,31,2005,295011.0,295011.0,5597.225829239881,0.05221627749447939,60,29,Current,Current,none,0,0.0,0.0,0.0,295011.0,295011.0,0,36958.332,1.418312,40.017414,295011.0,0.0,1.0,0.0,0.0,0,449
21345,2008-01-01,2005-07-01,30,2005,1074296.0,1.074296e+06,15750.749914833754,0.06110242452385069,84,54,Current,Current,none,0,0.0,0.0,0.0,1.074296e+06,1.074296e+06,0,381275.3,1.4964498,61.3764,1074296.0,0.0,1.0,0.0,0.0,0,516
21351,2008-01-01,2003-08-01,53,2003,307167.51323385135,307167.5,5954.880413144865,0.06115228153401139,60,7,Current,Current,none,0,0.0,0.0,0.0,307167.5,420775.0,0,61760.16,2.0999646,46.7279,420775.0,113607.5,0.7300041589923356,0.0,0.0,0,909
21353,2008-01-01,2000-09-01,88,2000,235091.2043113501,235091.2,2524.584882791703,0.052694531932750685,120,32,Current,Current,none,0,0.0,0.0,0.0,235091.2,316751.0,0,40538.0,1.6757253,46.564228,316751.0,81659.796875,0.7421956146152656,0.0,0.0,0,937
21357,2008-01-01,2006-07-01,18,2006,543997.753848608,543997.75,10412.081353421201,0.05583948818831488,60,42,Current,Current,none,0,0.0,0.0,0.0,543997.75,614839.0,0,89483.695,1.5707753,67.56201,614839.0,70841.25,0.8847808125379164,0.0,0.0,0,268
21359,2008-01-01,2005-05-01,32,2005,434890.48270791536,434890.47,8199.400413660127,0.04962248910944269,60,28,Current,Current,none,0,0.0,0.0,0.0,434890.47,723312.0,0,136839.19,2.0651622,61.621906,723312.0,288421.53125,0.6012487954713872,0.0,0.0,0,597
21364,2008-01-01,1998-03-01,118,1998,341690.0,341690.0,3690.031329534005,0.05392329662848785,120,2,Current,Current,none,0,0.0,0.0,0.0,341690.0,341690.0,0,60600.297,2.0280137,42.554306,341690.0,0.0,1.0,0.0,0.0,0,451
21368,2008-01-01,2006-11-01,14,2006,126079.55487852724,126079.555,1390.0388473378728,0.05846440875075975,120,106,Current,Current,none,0,0.0,0.0,0.0,126079.555,248550.0,0,57234.195,1.5432237,67.1425,248550.0,122470.4453125,0.507260328656206,0.0,0.0,0,764
21369,2008-01-01,2004-11-01,38,2004,212262.0,212262.0,3032.54122672687,0.05324277910110085,84,46,Current,Current,none,0,0.0,0.0,0.0,212262.0,212262.0,0,57785.867,1.753568,45.664043,212262.0,0.0,1.0,0.0,0.0,0,862
