account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
1680,2015-03-01,2013-12-01,15,2013,34036097.0,3.3371022e+07,490877.21404704195,0.056098778150965686,84,69,Current,Current,none,0,0.0,0.0,0.0,3.3371022e+07,3.4036096e+07,0,7.920802e+06,2.4356098,42.089684,34036097.0,665075.0,0.9804597160479358,0.0,0.0,0,868
1681,2015-03-01,2009-08-01,67,2009,61964306.73351028,6.1964308e+07,708678.717728986,0.06660999209091056,120,53,Current,Current,none,0,0.0,0.0,0.0,6.1964308e+07,9.44565e+07,0,5.0624735e+06,1.8103273,41.169876,94456497.0,32492189.0,0.6560089561652916,0.0,0.0,0,774
1686,2015-03-01,2012-02-01,37,2012,12585055.0,1.2334483e+07,178416.67866284406,0.05091342432363301,84,47,Current,Current,none,0,0.0,0.0,0.0,1.2334483e+07,1.2585055e+07,0,1.5261188e+06,1.5526212,45.868332,12585055.0,250572.0,0.9800897175260657,0.0,0.0,0,981
1689,2015-03-01,2010-06-01,57,2010,20258047.19381806,2.0258048e+07,298196.03746495675,0.062316909713271244,84,27,Current,Current,none,0,0.0,0.0,0.0,2.0258048e+07,2.7365066e+07,0,4.1196462e+06,2.4643211,47.012062,27365066.0,7107018.0,0.7402886585400524,0.0,0.0,0,161
1692,2015-03-01,2014-03-01,12,2014,15003751.0,1.4710075e+07,216053.99151084633,0.05563071797138389,84,72,Current,Current,none,0,0.0,0.0,0.0,1.4710075e+07,1.5003751e+07,0,2.0459428e+06,2.435809,48.573734,15003751.0,293676.0,0.98042649468123,0.0,0.0,0,697
1693,2015-03-01,2010-06-01,57,2010,12613668.0,1.2259703e+07,249392.68475631668,0.069372846762026,60,3,Current,Current,none,0,0.0,0.0,0.0,1.2259703e+07,1.2613668e+07,0,2.52189e+06,2.859034,43.320038,12613668.0,353965.0,0.9719379802924891,0.0,0.0,0,915
1698,2015-03-01,2015-02-01,1,2015,17457876.0,1.7200772e+07,328972.8575635127,0.049401099260920026,60,59,Current,Current,none,0,0.0,0.0,0.0,1.7200772e+07,1.7457876e+07,0,1.4842178e+06,1.6956213,72.35166,17457876.0,257104.0,0.985272893449352,0.0,0.0,0,268
1701,2015-03-01,2015-03-01,0,2015,59065764.53714744,5.9065764e+07,1144374.262445458,0.06089785154606054,60,60,Current,Current,none,0,0.0,0.0,0.0,5.9065764e+07,6.816112e+07,0,4.549067e+06,2.0318866,77.7,68161122.0,9095358.0,0.8665609113652795,0.0,0.0,0,444
1706,2015-03-01,2012-07-01,32,2012,7811486.610890975,7.8114865e+06,154285.5702248942,0.06893764835761754,60,28,Current,Current,none,0,0.0,0.0,0.0,7.8114865e+06,1.5838699e+07,0,4.3841525e+06,2.145197,44.260532,15838699.0,8027212.5,0.4931899078327077,0.0,0.0,0,667
1709,2015-03-01,2010-02-01,61,2010,39105124.0,3.832631e+07,554245.1647762974,0.050835704133517276,84,23,Current,Current,none,0,0.0,0.0,0.0,3.832631e+07,3.9105124e+07,0,4.2070015e+06,2.0543795,32.7708,39105124.0,778812.0,0.9800841444717066,0.0,0.0,0,110
1712,2015-03-01,2009-12-01,63,2009,25080053.0,2.4577246e+07,353302.4545209796,0.049000459085109804,84,21,Current,Current,none,0,0.0,0.0,0.0,2.4577246e+07,2.5080052e+07,0,5.155986e+06,2.2494364,32.75888,25080053.0,502807.0,0.9799519163695547,0.0,0.0,0,279
1714,2015-03-01,2011-03-01,48,2011,6530067.0,6.403402e+06,94808.3562397451,0.05812306080342512,84,36,Current,Current,none,0,0.0,0.0,0.0,6.403402e+06,6.530067e+06,0,2.6485512e+06,2.0090103,37.963184,6530067.0,126665.0,0.9806028023908484,0.0,0.0,0,481
1723,2015-03-01,2013-07-01,20,2013,13100221.775755856,1.3100222e+07,253752.69299763453,0.06080181069477603,60,40,Current,Current,none,0,0.0,0.0,0.0,1.3100222e+07,2.2816918e+07,0,1.00276994e+06,2.340689,43.260918,22816918.0,9716696.0,0.5741451146031203,0.0,0.0,0,550
1726,2015-03-01,2010-12-01,51,2010,22821299.0,2.2520046e+07,237336.18884093047,0.045744507048993896,120,69,Current,Current,none,0,0.0,0.0,0.0,2.2520046e+07,2.28213e+07,0,2.3966072e+06,1.6962674,37.145775,22821299.0,301253.0,0.9867994806080057,0.0,0.0,0,108
1728,2015-03-01,2014-08-01,7,2014,4380219.0,4.261416e+06,89378.66314276455,0.08268352879186708,60,53,Current,Current,none,0,0.0,0.0,0.0,4.261416e+06,4.380219e+06,0,747803.1,1.941745,63.177334,4380219.0,118803.0,0.9728773835280838,0.0,0.0,0,658
1729,2015-03-01,2007-11-01,88,2007,14417334.806234656,1.4417335e+07,156230.19426189474,0.05466981553606613,120,32,Current,Current,none,0,0.0,0.0,0.0,1.4417335e+07,3.271154e+07,0,5.8053115e+06,2.1794143,54.7562,32711539.0,18294204.0,0.4407415682887925,0.0,0.0,0,592
1730,2015-03-01,2010-12-01,51,2010,3110105.03717031,3.110105e+06,62838.37662753259,0.07849791896994787,60,9,Current,Current,none,0,0.0,0.0,0.0,3.110105e+06,5.67486e+06,0,1.1040056e+06,1.2192602,36.144787,5674860.0,2564755.0,0.5480496435154347,0.0,0.0,0,629
1732,2015-03-01,2008-10-01,77,2008,33740142.7949703,3.3740144e+07,380236.6839509758,0.06332115634031525,120,43,Current,Current,none,0,0.0,0.0,0.0,3.3740144e+07,4.1121892e+07,0,5.150479e+06,1.3658203,42.595203,41121891.0,7381747.0,0.820491061561347,0.0,0.0,0,843
1734,2015-03-01,2013-12-01,15,2013,4951818.0,4.8552865e+06,71569.93950793413,0.05675028716994783,84,69,Current,Current,none,0,0.0,0.0,0.0,4.8552865e+06,4.951818e+06,0,2.3130458e+06,1.9860206,42.488754,4951818.0,96531.5,0.9805058465395942,0.0,0.0,0,687
1736,2015-03-01,2010-06-01,57,2010,11357084.0,1.11423e+07,168684.2530420754,0.06506902716897521,84,27,Current,Current,none,0,0.0,0.0,0.0,1.11423e+07,1.1357084e+07,0,1.1051441e+06,2.1838603,36.474106,11357084.0,214784.0,0.9810881032490382,0.0,0.0,0,488
1740,2015-03-01,2015-01-01,2,2015,11980068.249057112,1.1980068e+07,135178.6308735784,0.06359868361257505,120,118,Current,Current,none,0,0.0,0.0,0.0,1.1980068e+07,2.6357316e+07,0,4.5753215e+06,2.1751192,51.229584,26357315.0,14377247.0,0.4545253566230096,0.0,0.0,0,670
1741,2015-03-01,2011-02-01,49,2011,14947938.0,1.4515112e+07,286907.2162498523,0.05700329773028394,60,11,Current,Current,none,0,0.0,0.0,0.0,1.4515112e+07,1.4947938e+07,0,2.257789e+06,1.9141042,33.357166,14947938.0,432826.0,0.9710444343560964,0.0,0.0,0,319
1743,2015-03-01,2010-07-01,56,2010,17504852.0,1.7157254e+07,248773.3497770229,0.051652331833371784,84,28,Current,Current,none,0,0.0,0.0,0.0,1.7157254e+07,1.7504852e+07,0,3.4138578e+06,2.4250088,26.216648,17504852.0,347598.0,0.9801427627037349,0.0,0.0,0,512
1745,2015-03-01,2012-04-01,35,2012,23182186.0,2.2535472e+07,460882.9460732969,0.07168745394381203,60,25,Current,Current,none,0,0.0,0.0,0.0,2.2535472e+07,2.3182186e+07,0,1.5436125e+06,2.6288989,47.593918,23182186.0,646714.0,0.9721029759661147,0.0,0.0,0,467
1750,2015-03-01,2015-01-01,2,2015,15042420.135036109,1.504242e+07,285114.0472351016,0.051804145787648255,60,58,Current,Current,none,0,0.0,0.0,0.0,1.504242e+07,1.9588618e+07,0,2.252059e+06,1.4088391,53.6081,19588618.0,4546198.0,0.7679163481568736,0.0,0.0,0,900
1751,2015-03-01,2007-02-01,97,2007,14646722.0,1.4455404e+07,153737.6896805304,0.04773918662668848,120,23,Current,Current,none,0,0.0,0.0,0.0,1.4455404e+07,1.4646722e+07,0,1.6997041e+06,1.8895516,62.47868,14646722.0,191318.0,0.9869378281365618,0.0,0.0,0,464
1756,2015-03-01,2013-09-01,18,2013,44032710.3702926,4.403271e+07,827625.2008283262,0.048349067219019486,60,42,Current,Current,none,0,0.0,0.0,0.0,4.403271e+07,5.140102e+07,0,2.1055875e+06,2.7331882,37.585716,51401020.0,7368308.0,0.8566505489579779,0.0,0.0,0,590
1759,2015-03-01,2012-06-01,33,2012,11873233.353480922,1.1873233e+07,235941.18762051326,0.07149244186441964,60,27,Current,Current,none,0,0.0,0.0,0.0,1.1873233e+07,1.8006388e+07,0,5.2187305e+06,1.8128959,53.323246,18006387.0,6133154.0,0.6593900819748015,0.0,0.0,0,402
1761,2015-03-01,2013-11-01,16,2013,21853812.0,2.1237692e+07,430204.51140033855,0.06754464014659402,60,44,Current,Current,none,0,0.0,0.0,0.0,2.1237692e+07,2.1853812e+07,0,3.2096315e+06,1.9046503,38.80359,21853812.0,616120.0,0.9718072069074265,0.0,0.0,0,903
1767,2015-03-01,2012-10-01,29,2012,9485641.707541948,9.485642e+06,134400.4397337273,0.05074261094963296,84,55,Current,Current,none,0,0.0,0.0,0.0,9.485642e+06,1.8825056e+07,0,1.8214748e+06,1.8724445,41.944897,18825056.0,9339414.0,0.5038838662684456,0.0,0.0,0,855
1770,2015-03-01,2014-11-01,4,2014,18467706.0,1.7911608e+07,341273.24536785105,0.041393202592563974,60,56,Current,Current,none,0,0.0,0.0,0.0,1.7911608e+07,1.8467706e+07,0,9.284766e+06,2.2313325,43.187447,18467706.0,556098.0,0.9698880846381245,0.0,0.0,0,777
1773,2015-03-01,2011-12-01,39,2011,9948350.0,9.821391e+06,106552.31031546225,0.05212148586634806,120,81,Current,Current,none,0,0.0,0.0,0.0,9.821391e+06,9.94835e+06,0,2.0231042e+06,1.4683295,39.825268,9948350.0,126959.0,0.9872381852266959,0.0,0.0,0,284
1775,2015-03-01,2009-11-01,64,2009,27198004.0,2.6883996e+07,316757.21793278476,0.07068805781706956,120,56,Current,Current,none,0,0.0,0.0,0.0,2.6883996e+07,2.7198004e+07,0,8.365643e+06,2.0530639,33.08089,27198004.0,314008.0,0.9884547410170247,0.0,0.0,0,756
1780,2015-03-01,2012-02-01,37,2012,13985867.150884436,1.3985867e+07,266960.11678289814,0.05471149987253628,60,23,Current,Current,none,0,0.0,0.0,0.0,1.3985867e+07,3.0700616e+07,0,3.3699762e+06,2.2294998,43.20013,30700616.0,16714749.0,0.4555565595165908,0.0,0.0,0,386
1785,2015-03-01,2014-12-01,3,2014,8459964.0,8.3549225e+06,92762.1424458012,0.057257700755123896,120,117,Current,Current,none,0,0.0,0.0,0.0,8.3549225e+06,8.459964e+06,0,1.796537e+06,2.3119965,52.372585,8459964.0,105041.5,0.9875836942095735,0.0,0.0,0,872
1787,2015-03-01,2011-08-01,43,2011,9339809.0,9.085213e+06,189703.08745052625,0.08072769279253764,60,17,Current,Current,none,0,0.0,0.0,0.0,9.085213e+06,9.339809e+06,0,742560.6,1.5548037,42.355686,9339809.0,254596.0,0.9727407701806322,0.0,0.0,0,356
1792,2015-03-01,2014-01-01,14,2014,18472725.0,1.793477e+07,352624.5578684889,0.05473493909957204,60,46,Current,Current,none,0,0.0,0.0,0.0,1.793477e+07,1.8472724e+07,0,3.672475e+06,2.1151788,46.96338,18472725.0,537955.0,0.9708784166927186,0.0,0.0,0,586
1800,2015-03-01,2008-09-01,78,2008,4411189.67883834,4.4111895e+06,63353.001558025346,0.054828115794500656,84,6,Current,Current,none,0,0.0,0.0,0.0,4.4111895e+06,1.1629012e+07,0,2.964555e+06,1.6670842,58.1406,11629012.0,7217822.5,0.3793262488679176,0.0,0.0,0,953
1806,2015-03-01,2010-05-01,58,2010,35292683.0,3.4597676e+07,505409.57690131856,0.05395555376261292,84,26,Current,Current,none,0,0.0,0.0,0.0,3.4597676e+07,3.5292684e+07,0,9.980665e+06,2.8430402,31.628515,35292683.0,695007.0,0.9803073345259696,0.0,0.0,0,485
1819,2015-03-01,2012-12-01,27,2012,22207148.491908886,2.2207148e+07,254979.2684778906,0.06748914228509376,120,93,Current,Current,none,0,0.0,0.0,0.0,2.2207148e+07,3.833587e+07,0,2.7429655e+06,1.2300335,54.483128,38335874.0,16128726.0,0.5792785107755728,0.0,0.0,0,978
1823,2015-03-01,2008-11-01,76,2008,12434568.0,1.2281428e+07,137284.38495908736,0.058773198755218026,120,44,Current,Current,none,0,0.0,0.0,0.0,1.2281428e+07,1.2434568e+07,0,5.200998e+06,1.764371,53.904163,12434568.0,153140.0,0.9876843329016336,0.0,0.0,0,250
1825,2015-03-01,2014-01-01,14,2014,4401662.0,4.320937e+06,67172.51780351897,0.07342615819077095,84,70,Current,Current,none,0,0.0,0.0,0.0,4.320937e+06,4.401662e+06,0,842049.7,1.4056301,59.702312,4401662.0,80725.0,0.9816603364819925,0.0,0.0,0,840
1826,2015-03-01,2012-10-01,29,2012,10671068.862771604,1.0671069e+07,147985.03187506984,0.0443052963345422,84,55,Current,Current,none,0,0.0,0.0,0.0,1.0671069e+07,1.3608614e+07,0,1.7447291e+06,1.7521967,44.32731,13608614.0,2937545.0,0.7841407655474687,0.0,0.0,0,992
1830,2015-03-01,2009-08-01,67,2009,16979179.0,1.6632473e+07,235137.33155032503,0.04388946886628745,84,17,Current,Current,none,0,0.0,0.0,0.0,1.6632473e+07,1.697918e+07,0,3.725417e+06,2.3135605,34.66097,16979179.0,346706.0,0.9795805203537815,0.0,0.0,0,331
1835,2015-03-01,2006-10-01,101,2006,3522330.728456499,3.5223308e+06,38087.743189197114,0.0542038736289522,120,19,Current,Current,none,0,0.0,0.0,0.0,3.5223308e+06,8.361915e+06,0,902692.25,1.8072262,56.706146,8361915.0,4839584.25,0.4212349384082474,0.0,0.0,0,221
1839,2015-03-01,2009-05-01,70,2009,21026003.0,2.077187e+07,235821.73798201638,0.06225677858097456,120,50,Current,Current,none,0,0.0,0.0,0.0,2.077187e+07,2.1026004e+07,0,5.85647e+06,1.7395977,27.136612,21026003.0,254133.0,0.9879133946665944,0.0,0.0,0,421
1841,2015-03-01,2012-03-01,36,2012,6952223.263474382,6.9522235e+06,105671.00211053499,0.07218259449855764,84,48,Current,Current,none,0,0.0,0.0,0.0,6.9522235e+06,9.472014e+06,0,1.4968669e+06,1.2215381,57.31043,9472014.0,2519790.5,0.7339752137190676,0.0,0.0,0,347
1843,2015-03-01,2012-04-01,35,2012,13357787.0,1.3086429e+07,185878.02856777594,0.04532604878125771,84,49,Current,Current,none,0,0.0,0.0,0.0,1.3086429e+07,1.3357787e+07,0,2.4784002e+06,1.9162996,51.496326,13357787.0,271358.0,0.9796854074705638,0.0,0.0,0,385
1845,2015-03-01,2010-06-01,57,2010,24786259.0,2.4455968e+07,255634.92492442543,0.04395568826603288,120,63,Current,Current,none,0,0.0,0.0,0.0,2.4455968e+07,2.478626e+07,0,1.4559011e+07,2.138275,41.77457,24786259.0,330291.0,0.9866744311838265,0.0,0.0,0,663
1846,2015-03-01,2012-10-01,29,2012,13587918.998176107,1.3587919e+07,143779.0689736965,0.04948486429572076,120,91,Current,Current,none,0,0.0,0.0,0.0,1.3587919e+07,1.5696259e+07,0,809546.8,2.3958757,47.431664,15696259.0,2108340.0,0.8656788219409478,0.0,0.0,0,496
1855,2015-03-01,2013-04-01,23,2013,10534108.0,1.0330026e+07,153111.58068567995,0.05846001536210423,84,61,Current,Current,none,0,0.0,0.0,0.0,1.0330026e+07,1.0534108e+07,0,2.364975e+06,2.0276868,33.509346,10534108.0,204082.0,0.9806265513890687,0.0,0.0,0,609
1858,2015-03-01,2010-07-01,56,2010,20645039.0,2.0045824e+07,395353.95519407763,0.056058782388171094,60,4,Current,Current,none,0,0.0,0.0,0.0,2.0045824e+07,2.064504e+07,0,2.792436e+06,1.6865182,26.371002,20645039.0,599215.0,0.9709753515118087,0.0,0.0,0,907
1861,2015-03-01,2010-08-01,55,2010,11257191.0,1.1114633e+07,121373.42830642834,0.05356898630764655,120,65,Current,Current,none,0,0.0,0.0,0.0,1.1114633e+07,1.1257191e+07,0,1.0611468e+06,1.9226632,49.456715,11257191.0,142558.0,0.9873362724324389,0.0,0.0,0,657
1867,2015-03-01,2014-08-01,7,2014,13813468.0,1.3552707e+07,205502.4322504448,0.06556823400512468,84,77,Current,Current,none,0,0.0,0.0,0.0,1.3552707e+07,1.3813468e+07,0,979548.1,1.4375045,55.18904,13813468.0,260761.0,0.9811226985142326,0.0,0.0,0,989
1870,2015-03-01,2014-07-01,8,2014,9689138.0,9.406294e+06,184527.99028115912,0.053778453503096124,60,52,Current,Current,none,0,0.0,0.0,0.0,9.406294e+06,9.689138e+06,0,2.5587128e+06,1.8235809,52.25825,9689138.0,282844.0,0.9708081358733873,0.0,0.0,0,775
1877,2015-03-01,2013-02-01,25,2013,66758649.0,6.590549e+07,714154.9423873174,0.05185724314999861,120,95,Current,Current,none,0,0.0,0.0,0.0,6.590549e+07,6.675865e+07,0,9.82232e+06,1.8745601,32.86067,66758649.0,853161.0,0.9872202177129139,0.0,0.0,0,900
1878,2015-03-01,2011-04-01,47,2011,24024202.0,2.3547368e+07,341569.22872077615,0.05178030325551593,84,37,Current,Current,none,0,0.0,0.0,0.0,2.3547368e+07,2.4024202e+07,0,2.1757852e+06,1.3617141,39.550655,24024202.0,476834.0,0.9801519317894514,0.0,0.0,0,173
1885,2015-03-01,2011-12-01,39,2011,17429688.0,1.7223978e+07,199376.6988984674,0.06664967705966263,120,81,Current,Current,none,0,0.0,0.0,0.0,1.7223978e+07,1.7429688e+07,0,2.1885688e+06,2.4060874,41.710167,17429688.0,205710.0,0.9881977233327413,0.0,0.0,0,664
1887,2015-03-01,2012-07-01,32,2012,4974799.0,4.8779845e+06,72013.28539934607,0.05721933433842677,84,52,Current,Current,none,0,0.0,0.0,0.0,4.8779845e+06,4.974799e+06,0,1.9313469e+06,2.2993658,39.14577,4974799.0,96814.5,0.9805390127319716,0.0,0.0,0,610
1888,2015-03-01,2011-04-01,47,2011,16167492.76792486,1.6167493e+07,182776.40429877475,0.06402356693809268,120,73,Current,Current,none,0,0.0,0.0,0.0,1.6167493e+07,2.3295986e+07,0,3.7324892e+06,1.2205738,39.698383,23295986.0,7128493.0,0.6940033789512065,0.0,0.0,0,713
1891,2015-03-01,2014-03-01,12,2014,15255025.0,1.4814888e+07,293805.75485623255,0.05842401226405746,60,48,Current,Current,none,0,0.0,0.0,0.0,1.4814888e+07,1.5255025e+07,0,3.3395578e+06,1.8715327,36.887436,15255025.0,440137.0,0.9711480643263449,0.0,0.0,0,519
1893,2015-03-01,2011-09-01,42,2011,6202783.0,6.127377e+06,69232.85547108534,0.06118356982190267,120,78,Current,Current,none,0,0.0,0.0,0.0,6.127377e+06,6.202783e+06,0,801966.9,1.7841548,45.625935,6202783.0,75406.0,0.9878431987706163,0.0,0.0,0,657
1898,2015-03-01,2011-01-01,50,2011,33835513.0,3.2819064e+07,626711.1986109118,0.04233959486198162,60,10,Current,Current,none,0,0.0,0.0,0.0,3.2819064e+07,3.383551e+07,0,2.804763e+06,2.8009493,39.847946,33835513.0,1016449.0,0.96995910775758,0.0,0.0,0,541
1901,2015-03-01,2010-01-01,62,2010,5570552.0,5.456206e+06,76766.0496214587,0.04242447361051315,84,22,Current,Current,none,0,0.0,0.0,0.0,5.456206e+06,5.570552e+06,0,1.9163944e+06,2.9451454,33.16201,5570552.0,114346.0,0.9794731294133867,0.0,0.0,0,926
1902,2015-03-01,2012-08-01,31,2012,9193314.0,8.923498e+06,174181.2690821389,0.05164118376007865,60,29,Current,Current,none,0,0.0,0.0,0.0,8.923498e+06,9.193314e+06,0,868072.3,1.7604744,51.715275,9193314.0,269816.0,0.9706508447334661,0.0,0.0,0,562
1904,2015-03-01,2011-07-01,44,2011,8824726.378594836,8.824726e+06,166975.1462931311,0.05109154846384018,60,16,Current,Current,none,0,0.0,0.0,0.0,8.824726e+06,1.1171872e+07,0,4.512539e+06,2.5342798,33.745647,11171872.0,2347146.0,0.7899057561704967,0.0,0.0,0,212
1905,2015-03-01,2014-08-01,7,2014,4467720.0,4.333756e+06,82903.7296139906,0.0430870465797063,60,53,Current,Current,none,0,0.0,0.0,0.0,4.333756e+06,4.46772e+06,0,1.328413e+06,1.8358384,41.79569,4467720.0,133964.0,0.9700151307602087,0.0,0.0,0,629
1907,2015-03-01,2011-01-01,50,2011,7890658.0,7.737623e+06,114577.0379217581,0.05816183220078869,84,34,Current,Current,none,0,0.0,0.0,0.0,7.737623e+06,7.890658e+06,0,2.4100965e+06,2.0078282,39.819214,7890658.0,153035.0,0.9806055464575958,0.0,0.0,0,175
1909,2015-03-01,2011-08-01,43,2011,8832059.281065198,9.696769e+06,171778.77336568953,0.06250422428321424,60,17,90 DPD,Defaulted,default,1,9330911.903000752,365857.0969992483,9.696769e+06,9.696769e+06,1.6470665e+07,3,5.384046e+06,1.8381163,41.501656,16470665.0,6773896.0,0.5887296596706934,0.037729794016878024,39.03193950793028,1,112
1910,2015-03-01,2009-06-01,69,2009,14451176.0,1.4284928e+07,168790.4807023523,0.07134046505637345,120,51,Current,Current,none,0,0.0,0.0,0.0,1.4284928e+07,1.4451176e+07,0,1.9927179e+06,2.3570693,45.24629,14451176.0,166248.0,0.9884958843487893,0.0,0.0,0,974
1911,2015-03-01,2006-04-01,107,2006,9705191.281073017,9.912713e+06,105094.22365106414,0.054515994148183484,120,13,Current,Current,none,0,0.0,0.0,0.0,9.912713e+06,1.3175981e+07,0,2.412518e+06,1.275035,61.20439,13175981.0,3263268.0,0.7523320654454496,0.0,0.0,0,771
1914,2015-03-01,2008-06-01,81,2008,4426702.426508145,4.4267025e+06,47040.069968147676,0.05040657968128535,120,39,Current,Current,none,0,0.0,0.0,0.0,4.4267025e+06,1.2468158e+07,0,1.5450322e+06,2.0324452,54.390743,12468158.0,8041455.5,0.3550406162642469,0.0,0.0,0,703
1915,2015-03-01,2014-02-01,13,2014,4247103.0,4.124348e+06,81659.05477107035,0.05772084728731723,60,47,Current,Current,none,0,0.0,0.0,0.0,4.124348e+06,4.247103e+06,0,2.2821058e+06,2.0262973,40.667313,4247103.0,122755.0,0.9710967687856875,0.0,0.0,0,226
1916,2015-03-01,2013-07-01,20,2013,17345580.0,1.6997226e+07,243952.32661635507,0.048514982426117376,84,64,Current,Current,none,0,0.0,0.0,0.0,1.6997226e+07,1.734558e+07,0,2.8197152e+06,2.3366194,34.99158,17345580.0,348354.0,0.979916843368743,0.0,0.0,0,971
1922,2015-03-01,2011-08-01,43,2011,12025136.023717236,1.2025136e+07,234970.6109504065,0.06444055370843346,60,17,Current,Current,none,0,0.0,0.0,0.0,1.2025136e+07,1.4717378e+07,0,4.075219e+06,1.9785575,52.975723,14717378.0,2692242.0,0.8170705406900605,0.0,0.0,0,179
1926,2015-03-01,2013-10-01,17,2013,1317070.9145090913,1.3170709e+06,24502.151023544302,0.04413069719246481,60,43,Current,Current,none,0,0.0,0.0,0.0,1.3170709e+06,2.937785e+06,0,967515.4,2.4010801,45.35438,2937785.0,1620714.125,0.448321056510262,0.0,0.0,0,239
1930,2015-03-01,2014-02-01,13,2014,5474479.0,5.408908e+06,61864.57293307184,0.06393215868039817,120,107,Current,Current,none,0,0.0,0.0,0.0,5.408908e+06,5.474479e+06,0,1.2294792e+06,1.479879,57.07051,5474479.0,65571.0,0.9880224218596875,0.0,0.0,0,316
1932,2015-03-01,2014-01-01,14,2014,47402004.0,4.603356e+07,912432.0715267479,0.05819123378316481,60,46,Current,Current,none,0,0.0,0.0,0.0,4.603356e+07,4.7402004e+07,0,6.135026e+06,1.7433194,34.164074,47402004.0,1368444.0,0.9711310939512178,0.0,0.0,0,632
1935,2015-03-01,2011-10-01,41,2011,10492590.0,1.0186503e+07,199961.81090863002,0.05405188954764562,60,19,Current,Current,none,0,0.0,0.0,0.0,1.0186503e+07,1.049259e+07,0,1.7058014e+06,2.6119778,40.6242,10492590.0,306087.0,0.970828270236424,0.0,0.0,0,844
1940,2015-03-01,2012-01-01,38,2012,14091699.0,1.3921893e+07,158447.4883900336,0.06281679341846681,120,82,Current,Current,none,0,0.0,0.0,0.0,1.3921893e+07,1.4091699e+07,0,2.5180698e+06,1.5506049,41.93098,14091699.0,169806.0,0.9879499271166663,0.0,0.0,0,450
1944,2015-03-01,2012-05-01,34,2012,5464974.0,5.3596495e+06,79807.36747313925,0.05989310269277101,84,50,Current,Current,none,0,0.0,0.0,0.0,5.3596495e+06,5.464974e+06,0,1.6506674e+06,1.9936386,43.15176,5464974.0,105324.5,0.9807273557019668,0.0,0.0,0,353
1950,2015-03-01,2011-07-01,44,2011,8391846.831323516,8.391847e+06,78033.39866594652,0.022166976513516068,120,76,Current,Current,none,0,0.0,0.0,0.0,8.391847e+06,1.3424465e+07,0,1.2480434e+06,3.2382865,35.485115,13424465.0,5032618.0,0.6251159357188536,0.0,0.0,0,226
1951,2015-03-01,2011-08-01,43,2011,4576928.068960653,4.576928e+06,89303.03741683772,0.06383373084268079,60,17,Current,Current,none,0,0.0,0.0,0.0,4.576928e+06,1.0654043e+07,0,1.7929191e+06,3.0635448,46.2085,10654043.0,6077115.0,0.4295954127461284,0.0,0.0,0,994
1953,2015-03-01,2013-08-01,19,2013,4638970.0,4.507082e+06,90601.52107387557,0.06423905304942622,60,41,Current,Current,none,0,0.0,0.0,0.0,4.507082e+06,4.63897e+06,0,1.0749552e+06,2.006724,55.56716,4638970.0,131888.0,0.9715695509994675,0.0,0.0,0,490
1954,2015-03-01,2008-05-01,82,2008,9717083.0,9.601925e+06,110775.84018056412,0.06588958576660701,120,38,Current,Current,none,0,0.0,0.0,0.0,9.601925e+06,9.717083e+06,0,1.5750552e+06,2.0896223,73.664566,9717083.0,115158.0,0.9881489125903319,0.0,0.0,0,266
