account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,current_ltv,property_value_current,cltv,lgd_realised,workout_months,foreclosure_referral_flag,appraisal_vendor_code
10551,2008-01-01,2004-03-01,46,2004,95885.0,95885.0,419.58655204118617,0.03293430941814047,360,314,Current,Current,none,0,0.0,0.0,0.0,0,76.3869,125525.45,94.1869,0.0,0.0,0,700
10552,2008-01-01,2002-12-01,61,2002,120881.0,120881.0,506.5906050585926,0.029531605962679716,360,299,Current,Current,none,0,0.0,0.0,0.0,0,69.12212,174880.34,75.52212,0.0,0.0,0,133
10553,2008-01-01,1997-02-01,131,1997,341887.0,341887.0,1400.354508841062,0.027755486774230575,360,229,Current,Current,none,0,0.0,0.0,0.0,0,35.279987,969067.8,37.079987,0.0,0.0,0,171
10555,2008-01-01,1994-07-01,162,1994,945883.0,945883.0,6819.344629200396,0.03623244684371352,180,18,Current,Current,none,0,0.0,0.0,0.0,0,35.8481,2.6385862e+06,39.8481,0.0,0.0,0,767
10556,2008-01-01,2007-04-01,9,2007,126238.0,126238.0,891.0017083214311,0.033145655443014024,180,171,Current,Current,none,0,0.0,0.0,0.0,0,101.35019,124556.25,107.85019,0.0,0.0,0,245
10559,2008-01-01,1994-10-01,159,1994,278701.0,278701.0,1017.2995276285495,0.019075736091224475,360,201,Current,Current,none,0,0.0,0.0,0.0,0,36.2381,769082.9,36.338097,0.0,0.0,0,209
10562,2008-01-01,2003-04-01,57,2003,239030.0,239030.0,1054.2479987242516,0.03356134344006982,360,303,Current,Current,none,0,0.0,0.0,0.0,0,67.42699,354501.97,69.32699,0.0,0.0,0,530
10567,2008-01-01,1995-01-01,156,1995,179801.0,179801.0,646.7414920283027,0.018,360,204,Current,Current,none,0,0.0,0.0,0.0,0,39.667778,453267.12,50.967777,0.0,0.0,0,992
10568,2008-01-01,1995-06-01,151,1995,328056.0,328056.0,2452.073587626515,0.04154533075264745,180,29,Current,Current,none,0,0.0,0.0,0.0,0,36.393314,901418.4,38.59331,0.0,0.0,0,588
10569,2008-01-01,1996-08-01,137,1996,284407.0,284407.0,2019.2488040498445,0.03400076745137222,180,43,Current,Current,none,0,0.0,0.0,0.0,0,38.23424,743854.2,38.33424,0.0,0.0,0,112
10570,2008-01-01,1995-07-01,150,1995,438675.0,438675.0,2207.457570550327,0.044414145494935296,360,210,Current,Current,none,0,0.0,0.0,0.0,0,42.686096,1.02767656e+06,55.586098,0.0,0.0,0,627
10575,2008-01-01,2000-07-01,90,2000,116705.0,116705.0,506.26308706806356,0.03224303596747262,360,270,Current,Current,none,0,0.0,0.0,0.0,0,36.832115,316856.62,37.832115,0.0,0.0,0,670
10584,2008-01-01,2006-12-01,13,2006,671076.0,671076.0,3541.2718753047707,0.04850144226631311,360,347,Current,Current,none,0,0.0,0.0,0.0,0,72.29471,928250.5,77.69471,0.0,0.0,0,495
10586,2008-01-01,2000-11-01,86,2000,236483.0,236483.0,902.9327888860483,0.02241588312840711,360,274,Current,Current,none,0,0.0,0.0,0.0,0,53.235737,444218.5,68.93574,0.0,0.0,0,444
10589,2008-01-01,2006-08-01,17,2006,455862.0,455862.0,1881.0613294010416,0.028327640587024746,360,343,Current,Current,none,0,0.0,0.0,0.0,0,87.9572,518277.06,107.3572,0.0,0.0,0,460
10590,2008-01-01,2006-12-01,13,2006,233908.0,233908.0,1152.4154290366437,0.04262619087140184,360,347,Current,Current,none,0,0.0,0.0,0.0,0,92.53723,252771.78,97.93723,0.0,0.0,0,968
10596,2008-01-01,2005-03-01,34,2005,232452.0,232452.0,923.7602773969287,0.025437305457058787,360,326,Current,Current,none,0,0.0,0.0,0.0,0,87.2544,266407.2,90.2544,0.0,0.0,0,962
10597,2008-01-01,2007-02-01,11,2007,186874.0,186874.0,834.995286817581,0.03460139808227426,360,349,Current,Current,none,0,0.0,0.0,0.0,0,100.899445,185208.16,105.59944,0.0,0.0,0,973
10601,2008-01-01,2007-11-01,2,2007,394460.0,394460.0,1436.2848490727467,0.018894185630030445,360,358,Current,Current,none,0,0.0,0.0,0.0,0,99.11142,397996.53,103.61142,0.0,0.0,0,357
10604,2008-01-01,1995-08-01,149,1995,117014.0,117014.0,524.3824416297792,0.03483721475772068,360,211,Current,Current,none,0,0.0,0.0,0.0,0,38.565567,303415.72,38.765568,0.0,0.0,0,508
10606,2008-01-01,2004-04-01,45,2004,693028.0,693028.0,2961.5321579349147,0.03105814072130173,360,315,Current,Current,none,0,0.0,0.0,0.0,0,49.3886,1.4032145e+06,49.988598,0.0,0.0,0,890
10613,2008-01-01,1995-05-01,152,1995,175272.0,175272.0,686.0752785819675,0.024289079265521624,360,208,Current,Current,none,0,0.0,0.0,0.0,0,30.799892,569066.94,35.19989,0.0,0.0,0,936
10619,2008-01-01,2003-09-01,52,2003,193280.0,193280.0,860.0445940626043,0.03426886901561323,360,308,Current,Current,none,0,0.0,0.0,0.0,0,70.11007,275680.8,71.21007,0.0,0.0,0,772
10624,2008-01-01,1996-08-01,137,1996,248502.0,248502.0,1911.9505939229805,0.045858942545009496,180,43,Current,Current,none,0,0.0,0.0,0.0,0,41.11892,604349.5,41.41892,0.0,0.0,0,699
10627,2008-01-01,2002-10-01,63,2002,467733.0,467733.0,1682.4285643065064,0.018,360,297,Current,Current,none,0,0.0,0.0,0.0,0,50.064125,934267.8,52.364124,0.0,0.0,0,914
10634,2008-01-01,1998-06-01,115,1998,143994.0,143994.0,920.2953070656562,0.019044998424618077,180,65,Current,Current,none,0,0.0,0.0,0.0,0,33.477844,430117.3,33.477844,0.0,0.0,0,181
10635,2008-01-01,1996-07-01,138,1996,254856.0,254856.0,1248.0239153703699,0.04211655181521484,360,222,Current,Current,none,0,0.0,0.0,0.0,0,40.32517,632002.3,40.425167,0.0,0.0,0,699
10636,2008-01-01,2007-06-01,7,2007,221897.0,221897.0,801.5256115807459,0.018307864648622885,360,353,Current,Current,none,0,0.0,0.0,0.0,0,98.15675,226063.9,104.15675,0.0,0.0,0,948
10639,2008-01-01,2003-02-01,59,2003,448604.0,448604.0,1832.8461133455294,0.027561422878304993,360,301,Current,Current,none,0,0.0,0.0,0.0,0,36.60542,1.2255125e+06,37.10542,0.0,0.0,0,913
10641,2008-01-01,2000-06-01,91,2000,436528.0,436528.0,2413.887421071227,0.052624365581988415,360,269,Current,Current,none,0,0.0,0.0,0.0,0,45.23354,965053.8,56.133537,0.0,0.0,0,733
10642,2008-01-01,2001-03-01,82,2001,353606.0,353606.0,1558.7771923035518,0.03351983985913639,360,278,Current,Current,none,0,0.0,0.0,0.0,0,51.36572,688408.5,52.56572,0.0,0.0,0,284
10643,2008-01-01,2005-08-01,29,2005,170793.0,170793.0,1200.0141382951042,0.032488563358217336,180,151,Current,Current,none,0,0.0,0.0,0.0,0,66.944824,255125.03,69.444824,0.0,0.0,0,551
10647,2008-01-01,2001-08-01,77,2001,304248.0,304248.0,1553.0147978380958,0.0456313786565716,360,283,Current,Current,none,0,0.0,0.0,0.0,0,53.368835,570085.56,60.868835,0.0,0.0,0,592
10649,2008-01-01,1997-06-01,127,1997,287525.0,287525.0,1034.2230994012145,0.018,360,233,Current,Current,none,0,0.0,0.0,0.0,0,35.491398,810125.8,38.991398,0.0,0.0,0,460
10650,2008-01-01,2000-01-01,96,2000,91645.0,91645.0,449.80960278508866,0.04230814966781818,360,264,Current,Current,none,0,0.0,0.0,0.0,0,53.660362,170787.14,53.660362,0.0,0.0,0,487
10652,2008-01-01,2003-11-01,50,2003,386139.0,386139.0,1590.5433194509387,0.028190808226904295,360,310,Current,Current,none,0,0.0,0.0,0.0,0,50.939377,758036.4,52.239376,0.0,0.0,0,686
10653,2008-01-01,2005-11-01,26,2005,342078.0,342078.0,1363.55095398797,0.025669048259980846,360,334,Current,Current,none,0,0.0,0.0,0.0,0,54.193935,631210.9,60.393936,0.0,0.0,0,519
10654,2008-01-01,2007-07-01,6,2007,236600.0,236600.0,927.8529996063739,0.024429476701690107,360,354,Current,Current,none,0,0.0,0.0,0.0,0,100.08326,236403.17,104.883255,0.0,0.0,0,733
10657,2008-01-01,1999-07-01,102,1999,467325.0,467325.0,2262.976819619927,0.041179544164865876,360,258,Current,Current,none,0,0.0,0.0,0.0,0,40.336647,1.1585619e+06,40.336647,0.0,0.0,0,633
10659,2008-01-01,1997-08-01,125,1997,506082.0,506082.0,1820.3693403744558,0.018,360,235,Current,Current,none,0,0.0,0.0,0.0,0,30.920008,1.636746e+06,39.12001,0.0,0.0,0,352
10661,2008-01-01,1998-12-01,109,1998,353328.0,353328.0,1270.9155004442475,0.018,360,251,Current,Current,none,0,0.0,0.0,0.0,0,42.95833,822490.1,43.258327,0.0,0.0,0,110
10670,2008-01-01,2003-07-01,54,2003,409207.0,409207.0,1575.224550919997,0.023028190760729032,360,306,Current,Current,none,0,0.0,0.0,0.0,0,64.53889,634047.25,67.43888,0.0,0.0,0,864
10686,2008-01-01,1998-07-01,114,1998,221499.0,221499.0,1473.8567397659049,0.02470492842979935,180,66,Current,Current,none,0,0.0,0.0,0.0,0,47.37388,467555.12,76.97388,0.0,0.0,0,840
10689,2008-01-01,2001-11-01,74,2001,989117.0,989117.0,3557.838968473806,0.018,360,286,Current,Current,none,0,0.0,0.0,0.0,0,44.21518,2.237053e+06,52.41518,0.0,0.0,0,879
10690,2008-01-01,1994-07-01,162,1994,172019.0,172019.0,1091.1861934254566,0.018,180,18,Current,Current,none,0,0.0,0.0,0.0,0,36.26929,474282.78,36.56929,0.0,0.0,0,113
10696,2008-01-01,2005-11-01,26,2005,398598.0,398598.0,1549.6442361349132,0.02377350663747138,360,334,Current,Current,none,0,0.0,0.0,0.0,0,95.6796,416596.62,101.8796,0.0,0.0,0,512
10698,2008-01-01,1999-07-01,102,1999,555330.0,555330.0,2149.993692215112,0.023459072874982452,360,258,Current,Current,none,0,0.0,0.0,0.0,0,41.47289,1.3390194e+06,43.37289,0.0,0.0,0,528
10701,2008-01-01,1999-01-01,108,1999,584784.0,584784.0,2103.4592503616723,0.018,360,252,Current,Current,none,0,0.0,0.0,0.0,0,44.168144,1.323995e+06,46.768143,0.0,0.0,0,678
10702,2008-01-01,2002-07-01,66,2002,94021.0,94021.0,369.3370801800799,0.02455748626553752,360,294,Current,Current,none,0,0.0,0.0,0.0,0,59.575226,157818.95,64.575226,0.0,0.0,0,347
10703,2008-01-01,2007-04-01,9,2007,214233.0,214233.0,1262.5774451402563,0.05840706018696059,360,351,Current,Current,none,0,0.0,0.0,0.0,0,96.2401,222602.64,100.9401,0.0,0.0,0,860
10704,2008-01-01,1996-03-01,142,1996,211665.0,211665.0,1733.71907817541,0.05537717688889472,180,38,Current,Current,none,0,0.0,0.0,0.0,0,38.23661,553566.3,47.23661,0.0,0.0,0,162
10705,2008-01-01,2005-04-01,33,2005,149512.0,149512.0,1021.3948362647656,0.028450205016245237,180,147,Current,Current,none,0,0.0,0.0,0.0,0,67.55167,221329.84,70.55167,0.0,0.0,0,463
10708,2008-01-01,2005-02-01,35,2005,381715.0,381715.0,1725.954715628771,0.0355566908539245,360,325,Current,Current,none,0,0.0,0.0,0.0,0,72.02935,529943.75,91.929344,0.0,0.0,0,206
10709,2008-01-01,1995-10-01,147,1995,385456.0,385456.0,2445.1035372429956,0.018,180,33,Current,Current,none,0,0.0,0.0,0.0,0,41.083706,938221.1,42.083706,0.0,0.0,0,431
10713,2008-01-01,1997-03-01,130,1997,131150.0,131150.0,611.2850009440305,0.038024366871138186,360,230,Current,Current,none,0,0.0,0.0,0.0,0,41.445385,316440.56,43.545383,0.0,0.0,0,902
10714,2008-01-01,1995-10-01,147,1995,241159.0,241159.0,1614.0041204431832,0.025526332357938195,180,33,Current,Current,none,0,0.0,0.0,0.0,0,35.49441,679428.1,35.89441,0.0,0.0,0,393
10718,2008-01-01,2001-05-01,80,2001,245524.0,245524.0,883.1461342748761,0.018,360,280,Current,Current,none,0,0.0,0.0,0.0,0,55.0267,446190.66,55.9267,0.0,0.0,0,807
10723,2008-01-01,2002-10-01,63,2002,740484.0,740484.0,3326.6399071636606,0.03503715176261304,360,297,Current,Current,none,0,0.0,0.0,0.0,0,46.598713,1.5890652e+06,47.598713,0.0,0.0,0,545
10732,2008-01-01,1997-02-01,131,1997,450533.0,450533.0,1984.9378336257596,0.03347501215716842,360,229,Current,Current,none,0,0.0,0.0,0.0,0,33.569736,1.3420808e+06,33.66974,0.0,0.0,0,451
10733,2008-01-01,1994-11-01,158,1994,595488.0,595488.0,4209.2326521304485,0.033359646822783764,180,22,Current,Current,none,0,0.0,0.0,0.0,0,42.128605,1.4135004e+06,42.328606,0.0,0.0,0,900
10734,2008-01-01,2001-02-01,83,2001,277474.0,277474.0,1163.9662795199192,0.029606844115667795,360,277,Current,Current,none,0,0.0,0.0,0.0,0,34.736904,798787.4,35.136906,0.0,0.0,0,278
10735,2008-01-01,2005-01-01,36,2005,130120.0,130120.0,492.41539991972616,0.021749963530574696,360,324,Current,Current,none,0,0.0,0.0,0.0,0,65.89558,197463.94,69.09558,0.0,0.0,0,591
10740,2008-01-01,1995-01-01,156,1995,723834.0,723834.0,2633.1568869497846,0.01882655885713212,360,204,Current,Current,none,0,0.0,0.0,0.0,0,29.329832,2.4679105e+06,30.829832,0.0,0.0,0,906
10747,2008-01-01,1999-05-01,104,1999,615597.0,615597.0,3614.192262432174,0.05805504533806485,360,256,Current,Current,none,0,0.0,0.0,0.0,0,44.091373,1.3961846e+06,48.991375,0.0,0.0,0,508
10749,2008-01-01,1995-07-01,150,1995,157035.0,157035.0,606.6643608336304,0.023297104022013626,360,210,Current,Current,none,0,0.0,0.0,0.0,0,42.115044,372871.5,42.215046,0.0,0.0,0,700
10751,2008-01-01,2003-05-01,56,2003,128558.0,128558.0,1019.1384230945516,0.05037453226457955,180,124,Current,Current,none,0,0.0,0.0,0.0,0,52.712173,243886.75,67.612175,0.0,0.0,0,930
10752,2008-01-01,2006-02-01,23,2006,307621.0,307621.0,1399.8607013051724,0.03607380731898019,360,337,Current,Current,none,0,0.0,0.0,0.0,0,93.998055,327263.16,101.79806,0.0,0.0,0,239
10754,2008-01-01,2001-06-01,79,2001,149276.0,149276.0,753.2403953294626,0.04464797046404744,360,281,Current,Current,none,0,0.0,0.0,0.0,0,46.348057,322076.06,46.348057,0.0,0.0,1,544
10755,2008-01-01,2002-05-01,68,2002,512163.0,512163.0,2208.7469138137444,0.03177891632179849,360,292,Current,Current,none,0,0.0,0.0,0.0,0,48.717365,1.0512945e+06,48.717365,0.0,0.0,0,234
10756,2008-01-01,2007-05-01,8,2007,225902.0,225902.0,904.892476963022,0.026043687132745984,360,352,Current,Current,none,0,0.0,0.0,0.0,0,81.332115,277752.53,86.63212,0.0,0.0,0,804
10757,2008-01-01,2001-05-01,80,2001,132786.0,132786.0,477.629244333848,0.018,360,280,Current,Current,none,0,0.0,0.0,0.0,0,52.73119,251816.81,61.33119,0.0,0.0,0,982
10758,2008-01-01,2007-01-01,12,2007,192620.0,192620.0,794.7391770586138,0.028319381968211522,360,348,Current,Current,none,0,0.0,0.0,0.0,0,83.94794,229451.73,101.44794,0.0,0.0,0,678
10760,2008-01-01,2005-11-01,26,2005,231141.0,231141.0,1601.6164903094889,0.030485187478777383,180,154,Current,Current,none,0,0.0,0.0,0.0,0,82.34117,280711.34,85.84117,0.0,0.0,0,182
10764,2008-01-01,2006-03-01,22,2006,351621.0,351621.0,1538.4688384735796,0.0329238784883298,360,338,Current,Current,none,0,0.0,0.0,0.0,0,102.977646,341453.72,108.87765,0.0,0.0,0,827
10765,2008-01-01,2007-04-01,9,2007,283035.0,283035.0,1174.6304160135387,0.028772438445633514,360,351,Current,Current,none,0,0.0,0.0,0.0,0,65.366615,432996.25,74.16662,0.0,0.0,0,420
10767,2008-01-01,2001-08-01,77,2001,336982.0,336982.0,1683.1316136600549,0.04378170191133032,360,283,Current,Current,none,0,0.0,0.0,0.0,0,51.554024,653648.3,52.154026,0.0,0.0,0,428
10771,2008-01-01,1993-01-01,180,1993,323429.0,323429.0,1366.8179445394514,0.030184948543161033,360,180,Current,Current,none,0,0.0,0.0,0.0,0,28.17768,1.1478199e+06,28.17768,0.0,0.0,0,935
10773,2008-01-01,1994-11-01,158,1994,675500.0,675500.0,2429.7633376072354,0.018,360,202,Current,Current,none,0,0.0,0.0,0.0,0,29.475964,2.2916978e+06,34.475964,0.0,0.0,0,230
10774,2008-01-01,2003-12-01,49,2003,129411.0,129411.0,548.4277097304673,0.030404281774744045,360,311,Current,Current,none,0,0.0,0.0,0.0,0,59.172707,218700.48,62.07271,0.0,0.0,0,347
10776,2008-01-01,2001-12-01,73,2001,600125.0,600125.0,3927.440283471283,0.022360843710144362,180,107,Current,Current,none,0,0.0,0.0,0.0,0,57.79771,1.0383197e+06,57.89771,0.0,0.0,0,491
10777,2008-01-01,1999-11-01,98,1999,175862.0,175862.0,813.2874962940958,0.037384029454355386,360,262,Current,Current,none,0,0.0,0.0,0.0,0,36.859344,477116.47,36.959343,0.0,0.0,0,102
10780,2008-01-01,2002-11-01,62,2002,278494.0,278494.0,1401.9073172187389,0.04444427837648388,360,298,Current,Current,none,0,0.0,0.0,0.0,0,56.335247,494351.28,56.535244,0.0,0.0,0,973
10781,2008-01-01,1996-10-01,135,1996,230251.0,230251.0,1019.6952196256233,0.0338883603632589,360,225,Current,Current,none,0,0.0,0.0,0.0,0,44.141834,521616.28,55.141834,0.0,0.0,0,759
10783,2008-01-01,2006-11-01,14,2006,592785.0,592785.0,4641.784549876318,0.0485086926838925,180,166,Current,Current,none,0,0.0,0.0,0.0,0,85.870605,690323.5,97.470604,0.0,0.0,0,874
10788,2008-01-01,1997-03-01,130,1997,245947.0,245947.0,958.3279290041946,0.023943160408999034,360,230,Current,Current,none,0,0.0,0.0,0.0,0,34.18631,719431.25,34.18631,0.0,0.0,0,583
10789,2008-01-01,2007-09-01,4,2007,335881.0,335881.0,2146.273944107043,0.06605139471128704,360,356,Current,Current,none,0,0.0,0.0,0.0,0,73.92003,454384.3,78.720024,0.0,0.0,0,204
10790,2008-01-01,2006-08-01,17,2006,144202.0,144202.0,832.921237075479,0.056558756595674234,360,343,Current,Current,none,0,0.0,0.0,0.0,0,93.993484,153417.02,99.493484,0.0,0.0,0,946
10793,2008-01-01,1996-11-01,134,1996,189386.0,189386.0,717.6176265864134,0.021845820103653088,360,226,Current,Current,none,0,0.0,0.0,0.0,0,42.100826,449839.16,42.200825,0.0,0.0,0,141
10796,2008-01-01,2007-10-01,3,2007,217648.0,217648.0,1165.1798608719864,0.04975914651703323,360,357,Current,Current,none,0,0.0,0.0,0.0,0,90.17787,241354.11,94.27788,0.0,0.0,0,846
10801,2008-01-01,2005-12-01,25,2005,674276.0,674276.0,4594.2917051746,0.02807614875679866,180,155,Current,Current,none,0,0.0,0.0,0.0,0,88.11945,765184.06,90.61945,0.0,0.0,0,130
10803,2008-01-01,2004-01-01,48,2004,270937.0,270937.0,1875.874607902635,0.030370638709574325,180,132,Current,Current,none,0,0.0,0.0,0.0,0,63.001255,430050.16,64.10126,0.0,0.0,0,449
10804,2008-01-01,1995-04-01,153,1995,629519.0,629519.0,2461.9052013442733,0.0242199426307111,360,207,Current,Current,none,0,0.0,0.0,0.0,0,38.099594,1.6522985e+06,38.399593,0.0,0.0,0,583
10808,2008-01-01,2005-10-01,27,2005,458434.0,458434.0,2908.032551036838,0.018,180,153,Current,Current,none,0,0.0,0.0,0.0,0,82.02313,558908.2,84.923134,0.0,0.0,0,675
10810,2008-01-01,2001-12-01,73,2001,612397.0,612397.0,2629.0553527684233,0.03142087271629901,360,287,Current,Current,none,0,0.0,0.0,0.0,0,41.855854,1.4631096e+06,42.855854,0.0,0.0,0,490
10815,2008-01-01,1997-08-01,125,1997,66932.0,66932.0,294.09880882582166,0.03326200048804088,360,235,Current,Current,none,0,0.0,0.0,0.0,0,37.063725,180586.28,47.563725,0.0,0.0,0,734
10818,2008-01-01,2004-01-01,48,2004,386660.0,386660.0,3135.8632805285993,0.053853662561088325,180,132,Current,Current,none,0,0.0,0.0,0.0,0,79.03944,489198.84,80.33944,0.0,0.0,0,824
10820,2008-01-01,2005-04-01,33,2005,565717.0,565717.0,2615.1133926864522,0.03735008006272301,360,327,Current,Current,none,0,0.0,0.0,0.0,0,40.99957,1.3798121e+06,43.99957,0.0,0.0,0,252
10821,2008-01-01,1995-06-01,151,1995,168108.0,168108.0,1193.30108307672,0.033971385998588254,180,29,Current,Current,none,0,0.0,0.0,0.0,0,29.71173,565796.75,31.911728,0.0,0.0,0,248
10822,2008-01-01,1998-06-01,115,1998,201571.0,201571.0,1361.5172069126572,0.026833141392729264,180,65,Current,Current,none,0,0.0,0.0,0.0,0,31.790771,634055.06,32.29077,0.0,0.0,0,146
10833,2008-01-01,1998-05-01,116,1998,492165.0,492165.0,2504.6853475736475,0.045374295722895974,360,244,Current,Current,none,0,0.0,0.0,0.0,0,36.09901,1.3633754e+06,45.19901,0.0,0.0,0,587
10839,2008-01-01,1999-10-01,99,1999,291791.0,291791.0,1049.567837222432,0.018,360,261,Current,Current,none,0,0.0,0.0,0.0,0,33.795586,863399.75,39.295586,0.0,0.0,0,882
10844,2008-01-01,1999-10-01,99,1999,258653.0,258653.0,983.1205307514923,0.02207705670196239,360,261,Current,Current,none,0,0.0,0.0,0.0,0,39.51484,654571.8,42.414837,0.0,0.0,0,525
10847,2008-01-01,2000-06-01,91,2000,178627.0,178627.0,712.9500847805717,0.02576845547785594,360,269,Current,Current,none,0,0.0,0.0,0.0,0,51.607914,346123.28,67.10791,0.0,0.0,0,714
10848,2008-01-01,2002-09-01,64,2002,796044.0,796044.0,3738.7033941611035,0.038649147032625425,360,296,Current,Current,none,0,0.0,0.0,0.0,0,38.07191,2.0908958e+06,38.171913,0.0,0.0,0,575
10853,2008-01-01,1996-05-01,140,1996,99402.0,99402.0,423.359627510405,0.030795515586842136,360,220,Current,Current,none,0,0.0,0.0,0.0,0,36.067127,275602.75,36.067127,0.0,0.0,0,579
10856,2008-01-01,2006-04-01,21,2006,91146.0,91146.0,520.898462161823,0.05559043162235975,360,339,Current,Current,none,0,0.0,0.0,0.0,0,103.91362,87713.234,130.71362,0.0,0.0,0,754
10857,2008-01-01,1993-07-01,174,1993,371942.0,371942.0,1412.4022512593795,0.022007162256901164,360,186,Current,Paid off,payoff,0,0.0,0.0,0.0,0,32.09622,1.1588344e+06,42.09622,0.0,0.0,0,216
10860,2008-01-01,1998-05-01,116,1998,532539.0,532539.0,1915.5347713486594,0.018,360,244,Current,Current,none,0,0.0,0.0,0.0,0,39.912655,1.334261e+06,62.112656,0.0,0.0,1,540
10867,2008-01-01,1997-12-01,121,1997,367614.0,367614.0,2113.9056380729176,0.05615140109103265,360,239,Current,Current,none,0,0.0,0.0,0.0,0,37.515884,979889.0,47.115883,0.0,0.0,0,629
10868,2008-01-01,1996-10-01,135,1996,442752.0,442752.0,2094.4339231192375,0.03924083526895837,360,225,Current,Current,none,0,0.0,0.0,0.0,0,35.293915,1.2544712e+06,35.393913,0.0,0.0,0,412
10869,2008-01-01,1999-07-01,102,1999,422597.0,422597.0,1520.0750513439007,0.018,360,258,Current,Current,none,0,0.0,0.0,0.0,0,37.950535,1.1135469e+06,38.050533,0.0,0.0,0,231
10871,2008-01-01,1997-07-01,126,1997,268203.0,268203.0,2126.6987010843823,0.05041241875148485,180,54,Current,Current,none,0,0.0,0.0,0.0,0,39.389034,680907.75,39.389034,0.0,0.0,0,195
10872,2008-01-01,2007-04-01,9,2007,562812.0,562812.0,2177.1015334533145,0.0233947699202777,360,351,Current,Current,none,0,0.0,0.0,0.0,0,102.09541,551260.8,106.29542,0.0,0.0,0,380
10877,2008-01-01,1997-08-01,125,1997,343657.0,343657.0,1852.7595132193187,0.050377391588337,360,235,Current,Current,none,0,0.0,0.0,0.0,0,36.25799,947810.4,40.15799,0.0,0.0,0,347
10888,2008-01-01,1995-12-01,145,1995,786729.0,786729.0,4232.492500184341,0.05019043431617092,360,215,Current,Current,none,0,0.0,0.0,0.0,0,36.449696,2.1583968e+06,45.349693,0.0,0.0,0,600
10890,2008-01-01,2003-10-01,51,2003,395492.0,395492.0,2066.7745263512525,0.04765518698102594,360,309,Current,Current,none,0,0.0,0.0,0.0,0,64.44085,613728.75,64.44085,0.0,0.0,0,478
10892,2008-01-01,1994-06-01,163,1994,364329.0,364329.0,2618.371693239401,0.035772738181493326,180,17,Current,Current,none,0,0.0,0.0,0.0,0,36.99046,984926.94,36.99046,0.0,0.0,0,154
10893,2008-01-01,2007-09-01,4,2007,293957.0,293957.0,1057.3589066365803,0.018,360,356,Current,Current,none,0,0.0,0.0,0.0,0,88.9972,330299.16,96.7972,0.0,0.0,0,736
10894,2008-01-01,2005-12-01,25,2005,199281.0,199281.0,993.7935181377195,0.04364897179073186,360,335,Current,Current,none,0,0.0,0.0,0.0,0,67.695114,294380.2,70.195114,0.0,0.0,0,320
10897,2008-01-01,2004-01-01,48,2004,239475.0,239475.0,904.9996125663016,0.02164699464882682,360,312,Current,Current,none,0,0.0,0.0,0.0,0,58.39542,410092.1,58.39542,0.0,0.0,0,973
